coin,layer,plan1,plan2,plan3,plan1_pct,plan2_pct,plan3_pct,date
SMH,260001,3363281.6874889527,3156250.3888968797,1592688.0133238467,56.054694791759694,52.60417314951531,26.676415672327213,2023-12-01
SMH,270001,3425505.56901394,3211560.5058100494,1596252.9232020336,57.09175948384795,53.52600843142309,26.73612543152006,2024-01-01
SMH,280001,3487729.4505389277,3266870.622723219,1599817.8330802205,58.12882417593621,54.447843713330876,26.795835190712907,2024-02-01
SMH,290001,3549953.332063915,3322180.7396363886,1603382.7429584074,59.16588886802446,55.36967899523866,26.855544949905752,2024-04-01
SMH,300001,3612177.2135889027,3377490.856549558,1606947.6528365943,60.20295356011272,56.29151427714645,26.915254709098598,2024-05-01
SMH,310001,3674401.0951138902,3432800.973462728,1610512.5627147811,61.24001825220097,57.21334955905423,26.97496446829144,2024-06-01
SMH,320001,3733183.2181922845,3485051.7495331075,1614077.472592968,62.21972030351238,58.08419582691432,27.034674227484288,2024-07-01
SMH,330001,3787629.1145272306,3533448.1018298026,1617642.382471155,63.1271519090993,58.89080169854483,27.094383986677133,2024-08-01
SMH,340001,3842075.010862177,3581844.4541264977,1621207.2923493418,64.03458351468623,59.69740757017533,27.15409374586998,2024-09-01
SMH,350001,3896520.907197123,3630240.806423193,1624772.2022275287,64.94201512027314,60.50401344180584,27.213803505062828,2024-10-01
SMH,360001,3950966.803532069,3678637.158719888,1628337.1121057156,65.84944672586008,61.31061931343634,27.273513264255673,2024-12-01
SMH,370001,4005412.6998670152,3727033.511016583,1631902.0219839024,66.75687833144698,62.11722518506685,27.333223023448518,2025-01-01
SMH,380001,4059858.5962019614,3775429.863313278,1635466.9318620893,67.66430993703392,62.92383105669737,27.39293278264136,2025-02-01
SMH,390001,4114304.4925369075,3823826.2156099733,1639031.8417402762,68.57174154262083,63.73043692832787,27.45264254183421,2025-03-01
SMH,400001,4168750.3888718537,3872222.5679066684,1642596.751618463,69.47917314820776,64.53704279995837,27.512352301027054,2025-04-01
SMH,410001,4223196.2852068,3920618.9202033635,1646161.66149665,70.38660475379469,65.34364867158888,27.5720620602199,2025-05-01
SMH,420001,4277642.1815417465,3969015.2725000586,1649726.5713748368,71.29403635938162,66.15025454321939,27.63177181941274,2025-06-01
SMH,430001,4324906.664146428,4011028.1459306623,1653291.4812530237,72.0817777361302,66.85046910041254,27.691481578605593,2025-08-01
SMH,440001,4371574.575286676,4052510.7336155395,1656856.3911312106,72.85957625513818,67.54184556184337,27.751191337798435,2025-09-01
SMH,450001,4418242.486426924,4093993.3213004167,1660421.3010093975,73.63737477414617,68.23322202327422,27.81090109699128,2025-10-01
SMH,460001,4464910.397567173,4135475.908985294,1663986.2108875844,74.41517329315414,68.92459848470506,27.87061085618413,2025-11-01
SMH,470001,4511578.308707421,4176958.496670171,1667551.1207657713,75.19297181216213,69.61597494613589,27.930320615376974,2025-12-01
SMH,480001,4558246.219847669,4218441.084352339,1671116.0306439581,75.97077033117012,70.30735140752157,27.99003037456982,2026-01-01
SMH,490001,4604914.130987917,4259923.672032559,1674680.940522145,76.74856885017809,70.9987278688748,28.04974013376266,2026-02-01
SMH,500001,4651582.042128165,4301406.25971278,1678245.850400332,77.52636736918608,71.69010433022802,28.109449892955514,2026-04-01
SMH,510001,4698249.953268413,4342888.8473930005,1681810.7602785188,78.30416588819405,72.38148079158125,28.169159652148355,2026-05-01
SMH,520001,4744917.864408662,4384371.435073221,1685375.6701567057,79.08196440720204,73.07285725293448,28.2288694113412,2026-06-01
SMH,530001,4788442.691735496,4423060.170475688,1688940.5800348925,79.8073781959862,73.71766950965738,28.288579170534046,2026-07-01
SMH,540001,4827332.617690359,4457628.993548747,1692505.4899130794,80.45554362857045,74.29381656088856,28.348288929726895,2026-08-01
SMH,550001,4866222.543645223,4492197.8166218065,1696070.3997912663,81.10370906115472,74.86996361211973,28.40799868891974,2026-09-01
SMH,560001,4905112.469600086,4526766.639694866,1699635.3096694532,81.75187449373898,75.4461106633509,28.46770844811258,2026-10-01
SMH,570001,4944002.3955549495,4561335.462767925,1703200.21954764,82.40003992632325,76.02225771458208,28.527418207305427,2026-12-01
SMH,580001,4982892.321509813,4595904.285840984,1706765.129425827,83.0482053589075,76.59840476581324,28.587127966498276,2027-01-01
SMH,590001,5021782.247464676,4630473.108914044,1710330.0393040138,83.69637079149177,77.17455181704442,28.64683772569112,2027-02-01
SMH,600001,5060672.17341954,4665041.931987103,1713894.9491822007,84.34453622407602,77.75069886827558,28.706547484883966,2027-03-01
SMH,610001,5099562.099374403,4699610.755060162,1717459.8590603876,84.9927016566603,78.32684591950675,28.766257244076815,2027-04-01
SMH,620001,5138452.025329267,4734179.578133222,1721024.7689385745,85.64086708924455,78.90299297073791,28.82596700326966,2027-05-01
SMH,630001,5177341.95128413,4768748.401206281,1724589.6788167614,86.28903252182882,79.4791400219691,28.885676762462502,2027-06-01
SMH,640001,5209349.138140205,4797199.233970222,1728154.5886949482,86.82248563609937,79.95332056804591,28.945386521655347,2027-08-01
SMH,650001,5240461.078900371,4824854.292426807,1731719.4985731351,87.3410179821047,80.41423820899979,29.005096280848196,2027-09-01
SMH,660001,5271573.019660536,4852509.350883392,1735284.408451322,87.85955032811002,80.87515584995369,29.06480604004104,2027-10-01
SMH,670001,5302684.960420702,4880164.4093399765,1738849.3183295089,88.37808267411533,81.33607349090758,29.124515799233887,2027-11-01
SMH,680001,5333796.901180867,4907819.467796561,1742414.2282076958,88.89661502012066,81.79699113186147,29.18422555842673,2027-12-01
SMH,690001,5364908.841941033,4935474.526253146,1745979.1380858826,89.41514736612598,82.25790877281536,29.24393531761958,2028-01-01
SMH,700001,5396020.782701198,4963129.584709731,1749544.0479640695,89.9336797121313,82.71882641376925,29.303645076812423,2028-02-01
SMH,710001,5427132.723461363,4990784.643166316,1753108.9578422564,90.45221205813662,83.17974405472314,29.363354836005268,2028-03-01
SMH,720001,5458244.664221529,5018439.701622901,1756673.8677204433,90.97074440414194,83.64066169567704,29.423064595198113,2028-05-01
SMH,730001,5489356.604981694,5046094.760079485,1760238.7775986302,91.48927675014727,84.10157933663093,29.482774354390962,2028-06-01
SMH,740001,5517624.136559565,5071221.454815825,1763803.687476817,91.96040227644743,84.52035758224642,29.542484113583807,2028-07-01
SMH,750001,5540958.092134345,5091962.748655936,1767368.597355004,92.34930153602903,84.86604581292305,29.60219387277665,2028-08-01
SMH,760001,5564292.047709126,5112704.042496046,1770933.5072331908,92.73820079561064,85.21173404359965,29.6619036319695,2028-09-01
SMH,770001,5587626.003283907,5133445.336336156,1774498.4171113777,93.12710005519223,85.55742227427626,29.721613391162343,2028-10-01
SMH,780001,5610959.958858687,5154186.630176267,1778063.3269895646,93.51599931477384,85.90311050495288,29.78132315035519,2028-11-01
SMH,790001,5634293.914433468,5174927.924016377,1781628.2368677515,93.90489857435543,86.24879873562949,29.841032909548034,2029-01-01
SMH,800001,5657627.870008249,5195669.217856487,1785193.1467459383,94.29379783393705,86.5944869663061,29.900742668740882,2029-02-01
SMH,810001,5680961.82558303,5216410.511696598,1788758.0566241252,94.68269709351864,86.94017519698272,29.960452427933724,2029-03-01
SMH,820001,5704295.78115781,5237151.805536708,1792322.966502312,95.07159635310025,87.28586342765934,30.02016218712657,2029-04-01
SMH,830001,5727629.736732591,5257893.099376818,1795887.876380499,95.46049561268184,87.63155165833595,30.079871946319415,2029-05-01
SMH,840001,5750963.692307372,5278634.3932169285,1799452.7862586859,95.84939487226345,87.97723988901257,30.139581705512263,2029-06-01
SMH,850001,5767713.5834148405,5293523.185309193,1803017.6961368727,96.12855972405598,88.22538642388946,30.19929146470511,2029-07-01
SMH,860001,5783269.553794923,5307350.714532829,1806582.6060150596,96.38782589705863,88.4558452442888,30.259001223897954,2029-09-01
SMH,870001,5798825.524175006,5321178.243756465,1810147.5158932465,96.64709207006129,88.68630406468813,30.318710983090803,2029-10-01
SMH,880001,5814381.494555089,5335005.7729801005,1813712.4257714334,96.90635824306395,88.91676288508748,30.378420742283645,2029-11-01
SMH,890001,5829937.464935171,5348833.302203736,1817277.3356496203,97.16562441606662,89.1472217054868,30.43813050147649,2029-12-01
SMH,900001,5845493.435315254,5362660.831427372,1820842.2455278072,97.42489058906928,89.37768052588613,30.497840260669335,2030-01-01
SMH,910001,5861049.405695337,5376488.360651008,1824407.155405994,97.68415676207194,89.60813934628547,30.557550019862184,2030-02-01
SMH,920001,5876605.37607542,5390315.889874644,1827972.065284181,97.9434229350746,89.83859816668482,30.61725977905503,2030-03-01
SMH,930001,5892161.346455502,5404143.419098279,1831536.9751623678,98.20268910807725,90.06905698708415,30.67696953824787,2030-05-01
SMH,940001,5907717.316835585,5417970.948321915,1835101.8850405547,98.46195528107991,90.29951580748349,30.736679297440716,2030-06-01
SMH,950001,5920727.552664491,5429535.602389627,1838666.7949187416,98.6787925448961,90.49226004194986,30.796389056633565,2030-07-01
SMH,960001,5928505.537859189,5436449.367006102,1842231.7047969284,98.80842563147503,90.60748945222716,30.85609881582641,2030-08-01
SMH,970001,5936283.523053887,5443363.131622576,1845796.6146751153,98.93805871805398,90.72271886250442,30.915808575019255,2030-09-01
SMH,980001,5944061.508248585,5450276.896239051,1849361.5245533022,99.06769180463291,90.83794827278172,30.975518334212097,2030-10-01
SMH,990001,5951839.493443283,5457190.660855525,1852926.434431489,99.19732489121186,90.95317768305898,31.03522809340495,2030-11-01
SMH,1000001,5959617.478637981,5464104.425472,1856491.344309676,99.3269579777908,91.06840709333626,31.09493785259779,2031-01-01
SMH,1010001,5967395.463832679,5471018.190088474,1860056.2541878629,99.45659106436973,91.18363650361354,31.154647611790637,2031-02-01
SMH,1020001,5975173.449027377,5477931.954704949,1863621.1640660497,99.58622415094868,91.29886591389081,31.214357370983485,2031-03-01
SMH,1030001,5982951.434222075,5484845.719321423,1867186.0739442366,99.71585723752762,91.4140953241681,31.27406713017633,2031-04-01
SMH,1040001,5990729.419416773,5491759.483937898,1870750.9838224235,99.84549032410655,91.52932473444537,31.333776889369176,2031-05-01
SMH,1050001,5998507.404611471,5498673.248554372,1874315.8937006104,99.9751234106855,91.64455414472266,31.393486648562018,2031-06-01
SMH,1060001,5999999.999970334,5501920.535765982,1877880.8035787973,100.0,91.69867559825076,31.45319640775487,2031-07-01
SMH,1070001,5999999.999970334,5504297.14235144,1881445.7134569841,100.0,91.73828570800931,31.51290616694771,2031-09-01
SMH,1080001,5999999.999970334,5506673.748936898,1885010.623335171,100.0,91.77789581776787,31.572615926140557,2031-10-01
SMH,1090001,5999999.999970334,5509050.355522356,1888575.533213358,100.0,91.81750592752644,31.632325685333402,2031-11-01
SMH,1100001,5999999.999970334,5511426.962107814,1892140.4430915448,100.0,91.857116037285,31.69203544452625,2031-12-01
SMH,1110001,5999999.999970334,5513803.568693272,1895705.3529697317,100.0,91.89672614704357,31.751745203719096,2032-01-01
SMH,1120001,5999999.999970334,5516180.17527873,1899270.2628479186,100.0,91.93633625680212,31.811454962911938,2032-02-01
SMH,1130001,5999999.999970334,5518556.781864188,1902835.1727261054,100.0,91.97594636656069,31.871164722104783,2032-03-01
SMH,1140001,5999999.999970334,5520933.388449646,1906400.0826042923,100.0,92.01555647631925,31.930874481297632,2032-05-01
SMH,1150001,5999999.999970334,5523309.9950351035,1909964.9924824792,100.0,92.0551665860778,31.990584240490477,2032-06-01
SMH,1160001,5999999.999970334,5525686.601620561,1913529.902360666,100.0,92.09477669583637,32.05029399968332,2032-07-01
SMH,1170001,5999999.999970334,5528063.208206019,1917094.812238853,100.0,92.13438680559493,32.11000375887617,2032-08-01
SMH,1180001,5999999.999970334,5530439.814791477,1920659.7221170398,100.0,92.1739969153535,32.16971351806902,2032-09-01
SMH,1190001,5999999.999970334,5532816.421376935,1924224.6319952267,100.0,92.21360702511205,32.22942327726186,2032-10-01
SMH,1200001,5999999.999970334,5535193.027962393,1927789.5418734136,100.0,92.25321713487061,32.2891330364547,2032-11-01
SMH,1210001,5999999.999970334,5537569.634547851,1931354.4517516005,100.0,92.29282724462917,32.348842795647556,2032-12-01
SMH,1220001,5999999.999970334,5539946.241133309,1934919.3616297874,100.0,92.33243735438774,32.4085525548404,2033-02-01
SMH,1230001,5999999.999970334,5542322.847718767,1938484.2715079742,100.0,92.3720474641463,32.46826231403324,2033-03-01
SMH,1240001,5999999.999970334,5544699.454304225,1942049.1813861611,100.0,92.41165757390486,32.52797207322609,2033-04-01
SMH,1250001,5999999.999970334,5547076.060889683,1945614.091264348,100.0,92.45126768366342,32.58768183241894,2033-05-01
SMH,1260001,5999999.999970334,5549452.667475141,1949179.001142535,100.0,92.49087779342197,32.64739159161178,2033-06-01
SMH,1270001,5999999.999970334,5551829.274060599,1952743.9110207218,100.0,92.53048790318054,32.70710135080462,2033-07-01
SMH,1280001,5999999.999970334,5554205.8806460565,1956308.8208989087,100.0,92.57009801293911,32.76681110999748,2033-08-01
SMH,1290001,5999999.999970334,5556582.487231514,1959873.7307770955,100.0,92.60970812269767,32.82652086919032,2033-10-01
SMH,1300001,5999999.999970334,5558959.093816972,1963438.6406552824,100.0,92.64931823245622,32.88623062838316,2033-11-01
SMH,1310001,5999999.999970334,5561335.70040243,1967003.5505334693,100.0,92.68892834221478,32.94594038757601,2033-12-01
SMH,1320001,5999999.999970334,5563712.306987888,1970568.4604116562,100.0,92.72853845197335,33.00565014676886,2034-01-01
SMH,1330001,5999999.999970334,5566088.913573346,1974133.370289843,100.0,92.7681485617319,33.0653599059617,2034-02-01
SMH,1340001,5999999.999970334,5568465.520158804,1977698.28016803,100.0,92.80775867149048,33.12506966515454,2034-03-01
SMH,1350001,5999999.999970334,5570842.126744262,1981263.1900462168,100.0,92.84736878124903,33.18477942434739,2034-05-01
SMH,1360001,5999999.999970334,5573218.73332972,1984828.0999244037,100.0,92.88697889100759,33.24448918354024,2034-06-01
SMH,1370001,5999999.999970334,5575595.339915178,1988393.0098025906,100.0,92.92658900076616,33.30419894273308,2034-07-01
SMH,1380001,5999999.999970334,5577971.946500636,1991957.9196807775,100.0,92.96619911052471,33.36390870192593,2034-08-01
SMH,1390001,5999999.999970334,5580348.553086094,1995522.8295589644,100.0,93.00580922028328,33.42361846111877,2034-09-01
SMH,1400001,5999999.999970334,5582725.159671552,1999087.7394371512,100.0,93.04541933004184,33.48332822031162,2034-10-01
SMH,1410001,5999999.999970334,5585101.7662570095,2002652.649315338,100.0,93.0850294398004,33.54303797950446,2034-11-01
SMH,1420001,5999999.999970334,5587478.372842467,2006217.559193525,100.0,93.12463954955896,33.60274773869731,2034-12-01
SMH,1430001,5999999.999970334,5589854.979427925,2009782.4690717119,100.0,93.16424965931752,33.66245749789016,2035-02-01
SMH,1440001,5999999.999970334,5592231.586013383,2013347.3789498988,100.0,93.20385976907608,33.722167257083,2035-03-01
SMH,1450001,5999999.999970334,5594608.192598841,2016912.2888280856,100.0,93.24346987883465,33.78187701627585,2035-04-01
SMH,1460001,5999999.999970334,5596984.799184299,2020477.1987062725,100.0,93.28307998859322,33.84158677546869,2035-05-01
SMH,1470001,5999999.999970334,5599361.405769757,2024042.1085844594,100.0,93.32269009835177,33.90129653466154,2035-06-01
SMH,1480001,5999999.999970334,5601738.012355215,2027607.0184626463,100.0,93.36230020811033,33.96100629385438,2035-07-01
SMH,1490001,5999999.999970334,5604114.618940673,2031171.9283408332,100.0,93.40191031786888,34.02071605304723,2035-08-01
SMH,1500001,5999999.999970334,5606491.225526131,2034736.83821902,100.0,93.44152042762744,34.08042581224007,2035-10-01
SMH,1510001,5999999.999970334,5608867.832111589,2038301.748097207,100.0,93.48113053738601,34.14013557143292,2035-11-01
SMH,1520001,5999999.999970334,5611244.438697047,2041866.6579753938,100.0,93.52074064714458,34.19984533062576,2035-12-01
SMH,1530001,5999999.999970334,5613621.0452825045,2045431.5678535807,100.0,93.56035075690313,34.25955508981861,2036-01-01
SMH,1540001,5999999.999970334,5615997.651867962,2048996.4777317676,100.0,93.59996086666169,34.319264849011454,2036-02-01
SMH,1550001,5999999.999970334,5618374.25845342,2052561.3876099545,100.0,93.63957097642025,34.3789746082043,2036-03-01
SMH,1560001,5999999.999970334,5620750.865038878,2056126.2974881413,100.0,93.67918108617882,34.43868436739715,2036-04-01
SMH,1570001,5999999.999970334,5623127.471624336,2059691.2073663282,100.0,93.71879119593738,34.49839412658999,2036-06-01
SMH,1580001,5999999.999970334,5625504.078209794,2063256.117244515,100.0,93.75840130569594,34.55810388578284,2036-07-01
SMH,1590001,5999999.999970334,5627880.684795252,2066821.027122702,100.0,93.7980114154545,34.61781364497568,2036-08-01
SMH,1600001,5999999.999970334,5630257.29138071,2070385.9370008889,100.0,93.83762152521307,34.67752340416853,2036-09-01
SMH,1610001,5999999.999970334,5632633.897966168,2073950.8468790757,100.0,93.87723163497162,34.737233163361374,2036-10-01
SMH,1620001,5999999.999970334,5635010.504551626,2077515.7567572626,100.0,93.91684174473018,34.79694292255422,2036-11-01
SMH,1630001,5999999.999970334,5637387.111137084,2081080.6666354495,100.0,93.95645185448875,34.85665268174707,2036-12-01
SMH,1640001,5999999.999970334,5639763.717722542,2084645.5765136364,100.0,93.9960619642473,34.91636244093991,2037-02-01
SMH,1650001,5999999.999970334,5642140.324308,2088210.4863918233,100.0,94.03567207400587,34.976072200132755,2037-03-01
SMH,1660001,5999999.999970334,5644516.9308934575,2091775.3962700102,100.0,94.07528218376443,35.035781959325604,2037-04-01
SMH,1670001,5999999.999970334,5646893.537478915,2095340.306148197,100.0,94.11489229352298,35.09549171851845,2037-05-01
SMH,1680001,5999999.999970334,5649270.144064373,2098905.216026384,100.0,94.15450240328155,35.155201477711294,2037-06-01
SMH,1690001,5999999.999970334,5651646.750649831,2102470.125904571,100.0,94.19411251304011,35.21491123690414,2037-07-01
SMH,1700001,5999999.999970334,5654023.357235289,2106035.0357827577,100.0,94.23372262279868,35.27462099609699,2037-08-01
SMH,1710001,5999999.999970334,5656399.963820747,2109599.9456609446,100.0,94.27333273255724,35.334330755289834,2037-10-01
SMH,1720001,5999999.999970334,5658776.570406205,2113164.8555391314,100.0,94.31294284231579,35.394040514482676,2037-11-01
SMH,1730001,5999999.999970334,5661153.176991663,2116729.7654173183,100.0,94.35255295207435,35.453750273675524,2037-12-01
SMH,1740001,5999999.999970334,5663529.783577121,2120294.675295505,100.0,94.39216306183292,35.51346003286837,2038-01-01
SMH,1750001,5999999.999970334,5665906.390162579,2123859.585173692,100.0,94.43177317159149,35.573169792061215,2038-02-01
SMH,1760001,5999999.999970334,5668282.996748037,2127424.495051879,100.0,94.47138328135004,35.63287955125406,2038-03-01
SMH,1770001,5999999.999970334,5670659.603333495,2130989.404930066,100.0,94.5109933911086,35.69258931044691,2038-04-01
SMH,1780001,5999999.999970334,5673036.209918953,2134554.3148082527,100.0,94.55060350086715,35.752299069639754,2038-06-01
SMH,1790001,5999999.999970334,5675412.8165044105,2138119.2246864396,100.0,94.59021361062572,35.812008828832596,2038-07-01
SMH,1800001,5999999.999970334,5677789.423089868,2141684.1345646265,100.0,94.62982372038428,35.871718588025445,2038-08-01
SMH,1810001,5999999.999970334,5680166.029675326,2145249.0444428134,100.0,94.66943383014285,35.931428347218294,2038-09-01
SMH,1820001,5999999.999970334,5682542.636260784,2148813.9543210003,100.0,94.7090439399014,35.991138106411135,2038-10-01
SMH,1830001,5999999.999970334,5684919.242846242,2152378.864199187,100.0,94.74865404965996,36.05084786560398,2038-11-01
SMH,1840001,5999999.999970334,5687295.8494317,2155943.774077374,100.0,94.78826415941853,36.11055762479683,2038-12-01
SMH,1850001,5999999.999970334,5689672.456017158,2159508.683955561,100.0,94.82787426917709,36.170267383989675,2039-01-01
SMH,1860001,5999999.999970334,5692049.062602616,2163073.593833748,100.0,94.86748437893566,36.229977143182516,2039-03-01
SMH,1870001,5999999.999970334,5694425.669188074,2166638.5037119347,100.0,94.90709448869421,36.289686902375365,2039-04-01
SMH,1880001,5999999.999970334,5696802.275773532,2170203.4135901215,100.0,94.94670459845277,36.349396661568214,2039-05-01
SMH,1890001,5999999.999970334,5699178.88235899,2173768.3234683084,100.0,94.98631470821134,36.409106420761056,2039-06-01
SMH,1900001,5999999.999970334,5701555.488944448,2177333.2333464953,100.0,95.0259248179699,36.4688161799539,2039-07-01
SMH,1910001,5999999.999970334,5703932.0955299055,2180898.143224682,100.0,95.06553492772845,36.528525939146746,2039-08-01
SMH,1920001,5999999.999970334,5706308.702115363,2184463.053102869,100.0,95.10514503748702,36.588235698339595,2039-10-01
SMH,1930001,5999999.999970334,5708685.308700821,2188027.962981056,100.0,95.14475514724559,36.64794545753244,2039-11-01
SMH,1940001,5999999.999970334,5711061.915286279,2191592.872859243,100.0,95.18436525700415,36.707655216725286,2039-12-01
SMH,1950001,5999999.999970334,5713438.521871737,2195157.7827374297,100.0,95.2239753667627,36.76736497591813,2040-01-01
SMH,1960001,5999999.999970334,5715815.128457195,2198722.6926156166,100.0,95.26358547652126,36.827074735110976,2040-02-01
SMH,1970001,5999999.999970334,5718191.735042653,2202287.6024938035,100.0,95.30319558627983,36.88678449430382,2040-03-01
SMH,1980001,5999999.999970334,5720568.341628111,2205852.5123719904,100.0,95.3428056960384,36.94649425349667,2040-04-01
SMH,1990001,5999999.999970334,5722944.948213569,2209417.4222501772,100.0,95.38241580579695,37.006204012689516,2040-05-01
SMH,2000001,5999999.999970334,5725321.554799027,2212982.332128364,100.0,95.42202591555551,37.06591377188236,2040-07-01
SMH,2010001,5999999.999970334,5727698.161384485,2216547.242006551,100.0,95.46163602531406,37.125623531075206,2040-08-01
SMH,2020001,5999999.999970334,5730074.767969943,2220112.151884738,100.0,95.50124613507262,37.18533329026805,2040-09-01
SMH,2030001,5999999.999970334,5732451.374555401,2223677.061762925,100.0,95.54085624483119,37.2450430494609,2040-10-01
SMH,2040001,5999999.999970334,5734827.9811408585,2227241.9716411117,100.0,95.58046635458976,37.30475280865374,2040-11-01
SMH,2050001,5999999.999970334,5737204.587726316,2230806.8815192985,100.0,95.62007646434832,37.36446256784659,2040-12-01
SMH,2060001,5999999.999970334,5739581.194311774,2234371.7913974854,100.0,95.65968657410687,37.42417232703943,2041-01-01
SMH,2070001,5999999.999970334,5741957.800897232,2237936.7012756723,100.0,95.69929668386543,37.48388208623228,2041-03-01
SMH,2080001,5999999.999970334,5744334.40748269,2241501.611153859,100.0,95.738906793624,37.54359184542512,2041-04-01
SMH,2090001,5999999.999970334,5746711.014068148,2245066.521032046,100.0,95.77851690338257,37.60330160461797,2041-05-01
SMH,2100001,5999999.999970334,5749087.620653606,2248631.430910233,100.0,95.81812701314112,37.66301136381082,2041-06-01
SMH,2110001,5999999.999970334,5751464.227239064,2252196.34078842,100.0,95.85773712289968,37.72272112300366,2041-07-01
SMH,2120001,5999999.999970334,5753840.833824522,2255761.2506666067,100.0,95.89734723265825,37.78243088219651,2041-08-01
SMH,2130001,5999999.999970334,5756217.44040998,2259326.1605447936,100.0,95.9369573424168,37.84214064138935,2041-09-01
SMH,2140001,5999999.999970334,5758594.046995438,2262891.0704229805,100.0,95.97656745217536,37.9018504005822,2041-11-01
SMH,2150001,5999999.999970334,5760970.653580896,2266455.9803011674,100.0,96.01617756193393,37.96156015977504,2041-12-01
SMH,2160001,5999999.999970334,5763347.260166354,2270020.890179354,100.0,96.05578767169249,38.02126991896789,2042-01-01
SMH,2170001,5999999.999970334,5765723.8667518115,2273585.800057541,100.0,96.09539778145106,38.08097967816073,2042-02-01
SMH,2180001,5999999.999970334,5768100.473337269,2277150.709935728,100.0,96.13500789120961,38.14068943735358,2042-03-01
SMH,2190001,5999999.999970334,5770477.079922727,2280715.619813915,100.0,96.17461800096817,38.20039919654643,2042-04-01
SMH,2200001,5999999.999970334,5772853.686508185,2284280.5296921018,100.0,96.21422811072674,38.26010895573927,2042-05-01
SMH,2210001,5999999.999970334,5775230.293093643,2287845.4395702886,100.0,96.25383822048529,38.31981871493211,2042-07-01
SMH,2220001,5999999.999970334,5777606.899679101,2291410.3494484755,100.0,96.29344833024386,38.37952847412496,2042-08-01
SMH,2230001,5999999.999970334,5779983.506264559,2294975.2593266624,100.0,96.33305844000242,38.43923823331781,2042-09-01
SMH,2240001,5999999.999970334,5782360.112850017,2298540.1692048493,100.0,96.37266854976097,38.49894799251065,2042-10-01
SMH,2250001,5999999.999970334,5784736.719435475,2302105.079083036,100.0,96.41227865951953,38.5586577517035,2042-11-01
