coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,281001,340538.7562402771,241913.49477502413,1500000,801391.7408167922,30655.381632384277,26.55275712006924,8.087075111191826,100.0,53.42611605445282,13.628253898232344,2113107.6326476857,1414499.3734644777,35.225516577712945,23.57971281695001,2024-03-01
SMH,290001,349803.26764806925,251435.1014140139,1500000,827059.0919461556,31644.124687478063,27.27513692776915,8.405378759941739,100.0,55.13727279641037,14.067812653576537,2132882.4937495613,1459941.5856957168,35.55516362777508,24.33723476024723,2024-04-01
SMH,299001,358976.65941352595,261074.8204853751,1500000,852726.4430755189,32634.288415731637,27.990411882680743,8.727630861889937,100.0,56.84842953836793,14.50800298789633,2152685.7683146326,1505412.2113901516,35.88528433043463,25.095230356141872,2024-05-01
SMH,308001,368059.82772953383,270864.47184071323,1500000,878393.7942048825,33627.59471422353,28.698651863464285,9.054895142440417,100.0,58.55958628032549,14.949590393230094,2172551.8942844705,1550945.688489353,36.21645276637872,25.85427368532105,2024-06-01
SMH,316001,376058.7295438567,279606.64660764526,1500000,901209.2174309833,34508.70400797379,29.322348559393767,9.347142683409944,100.0,60.08061449539889,15.341299141511849,2190174.0801594756,1591383.297590459,36.51021470783636,26.528368865209874,2024-07-01
SMH,325001,384973.88985036366,289444.7968519572,1500000,926876.5685603467,35495.72035275373,30.01748848683902,9.676028263170313,100.0,61.79177123735645,15.780090265030475,2209914.4070550743,1636790.9756154213,36.83928607247816,27.28531512308676,2024-08-01
SMH,334001,393801.3665022518,299340.36609164736,1500000,952543.9196897103,36481.143820731544,30.705791475046578,10.006833337867766,100.0,63.502927979314016,16.21817325417491,2229622.8764146306,1682166.7961043408,37.167826371808076,28.04173031565176,2024-09-01
SMH,343001,402542.021898292,309387.4659274873,1500000,978211.2708190738,37469.97304346207,31.38732476765519,10.342704022128862,100.0,65.21408472127158,16.65777031647758,2249399.4608692415,1727610.731688315,37.49750215017038,28.799280987249137,2024-10-01
SMH,352001,411196.70995526743,319583.24433535273,1500000,1003878.6219484371,38462.10285740106,32.06215494693936,10.683544973883771,100.0,66.92524146322913,17.09883470009899,2269242.057148021,1773120.6790964582,37.8282783460271,29.557932076340954,2024-11-01
SMH,360001,418818.2796094744,328769.2832297245,1500000,1026694.0451745379,39346.713833642054,32.65643000137415,10.990630721961617,100.0,68.44626967830253,17.492100167479105,2286934.276672841,1813628.3218473787,38.12320774883617,30.233194717581206,2024-12-01
SMH,369001,427312.8850980422,339226.6693320634,1500000,1052361.3963039014,40344.187075268725,33.31877809607853,11.34021711835094,100.0,70.1574264202601,17.935540042297713,2306883.741505374,1859245.1378092756,38.45576544410814,30.993627306088257,2025-01-01
SMH,378001,435723.9432326452,349666.49390572077,1500000,1078028.747433265,41336.338796756114,33.97461177044984,11.689216439589096,100.0,71.86858316221767,18.37661416520847,2326726.7759351223,1904755.523368387,38.78654894394407,31.752285699159273,2025-02-01
SMH,386001,443130.96530166076,359033.38725845603,1500000,1100844.1706593656,42219.17645053247,34.55215795095798,12.00234808266895,100.0,73.38961137729105,18.769091278717106,2344383.5290106493,1945227.699670015,39.08088712083629,32.42695711448268,2025-03-01
SMH,395001,451386.44720054633,369667.5484437564,1500000,1126511.5217887291,43213.36819180541,35.195860912084584,12.357844002109173,100.0,75.10076811924861,19.21107231930804,2364267.3638361082,1990778.8856248374,39.41235076350701,33.18629565038849,2025-04-01
SMH,404001,459560.7336078598,380401.5596807885,1500000,1152178.8729180926,44208.54175203413,35.83323283415189,12.716677870385041,100.0,76.81192486120617,19.653489840454714,2384170.8350406825,2036349.707958775,39.74414174473227,33.94596152484883,2025-05-01
SMH,413001,467654.62310906604,391237.3510862119,1500000,1177846.2240474562,45204.840747119895,36.46433598509712,13.078914210554323,100.0,78.52308160316375,20.096407688498697,2404096.814942398,2081943.038989854,40.07630794607034,34.70600261942198,2025-06-01
SMH,421001,474782.33726823557,400911.6908858147,1500000,1200661.6472735568,46089.159376528965,37.02010374844729,13.402323670135486,100.0,80.04410981823712,20.489543189241974,2421783.187530579,2122444.834804136,40.37113988041149,35.381167792194326,2025-07-01
SMH,430001,482726.5170847911,411862.3461074521,1500000,1226328.9984029203,47083.62437853913,37.639533617505485,13.768399863514052,100.0,81.75526656019468,20.931645711494816,2441672.487570782,2168001.4859737027,40.702694628243925,36.140597433261846,2025-08-01
SMH,439001,490592.56317235995,422855.00778857915,1500000,1251996.3495322838,48076.18794531259,38.25287118167723,14.135880316681284,100.0,83.46642330215226,21.372902925655023,2461523.7589062518,2213520.1084385356,41.03361543734634,36.89939313559934,2025-09-01
SMH,448001,498381.2440029235,433972.5963771104,1500000,1277663.7006616474,49071.2547568439,38.86017636086738,14.507537028326887,100.0,85.17758004410982,21.815272990261473,2481425.095136878,2259088.795798525,41.36537082854341,37.6590234200315,2025-10-01
SMH,457001,506093.32049027795,445167.8033256503,1500000,1303331.0517910107,50066.37493768043,39.46150848564801,14.88178849190223,100.0,86.88873678606738,22.25766678089589,2501327.4987536087,2304658.5505446196,41.697144013073085,38.41867149779626,2025-11-01
SMH,465001,512884.7990207573,455197.3109510832,1500000,1326146.4750171115,50951.689998517926,39.99105901874136,15.217071075333871,100.0,88.40976500114077,22.651245258362195,2519033.7999703586,2345180.27498747,41.992308157768875,39.094168880923235,2025-12-01
SMH,474001,520454.22807775706,466496.8127011428,1500000,1351813.826146475,51944.7916199421,40.58126852531011,15.594809074021201,100.0,90.12092174309834,23.09274167180816,2538895.832398842,2390709.658545317,42.32340835435468,39.85314397074413,2026-01-01
SMH,483001,527949.2092078238,477909.6706016071,1500000,1377481.1772758386,52939.94104260163,41.16567311926401,15.976336525229529,100.0,91.8320784850559,23.535148462280354,2558798.820852033,2436279.998127871,42.65519128811157,40.61280179773609,2026-02-01
SMH,491001,534549.5072617475,488078.43563596025,1500000,1400296.6005019392,53822.52331040568,41.68031677709848,16.316274430294943,100.0,93.35310670012929,23.927512040589384,2576450.4662081134,2476747.0667100525,42.949444319290784,41.28738806734649,2026-03-01
SMH,500001,541905.8564940997,499423.9991389152,1500000,1425963.951631303,54806.8345070008,42.25391185512606,16.695552255670172,100.0,95.06426344208685,24.365100554832516,2596136.6901400154,2522100.6417713184,43.27761378721178,42.043432428502584,2026-04-01
SMH,509001,549189.8535125636,510875.3147219755,1500000,1451631.3027606662,55792.90359129154,42.82186542913311,17.078365332420166,100.0,96.7754201840444,24.80347056121715,2615858.0718258307,2567489.374586497,43.60636933509584,42.80006286962173,2026-05-01
SMH,518001,556402.20992594,522532.9731068352,1500000,1477298.6538900295,56786.062264882916,43.38423298524362,17.468076369692607,100.0,98.48657692600197,25.244992337955907,2635721.2452976583,2613019.899187688,43.93748855288086,43.55905698064183,2026-06-01
SMH,526001,562753.6204463011,532994.3149119553,1500000,1500000.0,57670.943966224026,43.87947018754904,17.81779500370488,100.0,100.0,25.638378159747045,2653418.8793244804,2653418.8793244804,44.232508215469934,44.232508215469934,2026-07-01
SMH,535001,569832.5725669608,544803.9921492533,1500000,1500000.0,58665.08235348496,44.43143583868289,18.21258797276095,100.0,100.0,26.08033548110881,2673301.647069699,2673301.647069699,44.56395406990682,44.56395406990682,2026-08-01
SMH,544001,576841.9007693211,556676.3605956421,1500000,1500000.0,59658.85586131385,44.97797271861677,18.60947668483127,100.0,100.0,26.52213059051048,2693177.1172262775,2693177.1172262775,44.89527827349845,44.89527827349845,2026-09-01
SMH,553001,583782.2898284607,568589.9461602013,1500000,1500000.0,60651.170315192736,45.51913422117447,19.007743269313472,100.0,100.0,26.96327705825045,2713023.4063038547,2713023.4063038547,45.226116028332704,45.226116028332704,2026-10-01
SMH,562001,590654.4177844615,580519.9126984705,1500000,1500000.0,61640.75423594381,46.0549732150333,19.406557463448078,100.0,100.0,27.403209631503984,2732815.0847188756,2732815.0847188756,45.55604342310319,45.55604342310319,2026-11-01
SMH,570001,596706.2132442726,591119.1951590314,1500000,1500000.0,62517.12675806864,46.52684859497191,19.760887400531622,100.0,100.0,27.79281258553586,2750342.5351613723,2750342.5351613723,45.84822612434761,45.84822612434761,2026-12-01
SMH,579001,603451.2299876706,603069.7625025499,1500000,1500000.0,63501.104867906346,47.05277637287181,20.160390271664415,100.0,100.0,28.23025302167138,2770022.0973581267,2770022.0973581267,46.17628454110479,46.17628454110479,2027-01-01
SMH,588001,610129.9071815608,614826.6796024136,1500000,1500000.0,64471.39930441971,47.57353147097168,20.553419489613066,100.0,100.0,28.66161020049956,2789427.986088394,2789427.986088394,46.49978081957726,46.49978081957726,2027-02-01
SMH,596001,616011.34428202,625258.6548790212,1500000,1500000.0,65329.99995584428,48.0321235342353,20.902156411869015,100.0,100.0,29.043312435204104,2806599.9991168855,2806599.9991168855,46.7860383770543,46.7860383770543,2027-03-01
SMH,605001,622566.4884506036,636959.0235713706,1500000,1500000.0,66290.81642220917,48.5432464176249,21.29329523829812,100.0,100.0,29.470456057496854,2825816.3284441833,2825816.3284441833,47.10637469917215,47.10637469917215,2027-04-01
SMH,614001,629057.1605314745,648668.4112930194,1500000,1500000.0,67248.71430655231,49.04934223242191,21.684735567408765,100.0,100.0,29.896302185689144,2844974.2861310462,2844974.2861310462,47.425737965703036,47.425737965703036,2027-05-01
SMH,623001,635483.9946296939,660305.5504379977,1500000,1500000.0,68199.44974040483,49.550460421567436,22.073760654381903,100.0,100.0,30.3189641521251,2863988.9948080964,2863988.9948080964,47.742713270403705,47.742713270403705,2027-06-01
SMH,632001,641847.6186136827,671917.4082470196,1500000,1500000.0,69145.52772951066,50.046649941714385,22.46194059601505,100.0,100.0,30.73955559012053,2882910.554590213,2882910.554590213,48.058135782481806,48.058135782481806,2027-07-01
SMH,640001,647451.6107076628,682264.2954091966,1500000,1500000.0,69985.04769036103,50.48360884359412,22.807833055323158,100.0,100.0,31.11277525237443,2899700.953807221,2899700.953807221,48.33803183549262,48.33803183549262,2027-08-01
SMH,649001,653697.5290892045,693993.9683785784,1500000,1500000.0,70931.13144567279,50.97062052945297,23.199951512465553,100.0,100.0,31.533369253812705,2918622.6289134556,2918622.6289134556,48.65345627002445,48.65345627002445,2027-09-01
SMH,658001,659882.016724544,705762.9051501272,1500000,1500000.0,71876.04851971955,51.45284228860385,23.593382543416908,100.0,100.0,31.95344459171945,2937520.9703943906,2937520.9703943906,48.96849173288624,48.96849173288624,2027-10-01
SMH,667001,666005.6778061067,717443.8519814906,1500000,1500000.0,72813.13314671566,51.930321231616226,23.983872104501227,100.0,100.0,32.37003791206951,2956262.6629343126,2956262.6629343126,49.280915856986454,49.280915856986454,2027-11-01
SMH,676001,672069.1105838796,729147.2594553119,1500000,1500000.0,73748.23000206273,52.40310400571102,24.375112516226487,100.0,100.0,32.78574754233705,2974964.6000412544,2974964.6000412544,49.5926772577867,49.5926772577867,2027-12-01
SMH,684001,677408.7455834509,739542.479709317,1500000,1500000.0,74576.38027856674,52.81945024723367,24.722620732209652,100.0,100.0,33.15391266157879,2991527.6055713347,2991527.6055713347,49.868782656708355,49.868782656708355,2028-01-01
SMH,693001,683360.0252846435,751213.2278601138,1500000,1500000.0,75503.85542867145,53.2834881329769,25.112769355324172,100.0,100.0,33.56623396233779,3010077.108573429,3010077.108573429,50.1780029800905,50.1780029800905,2028-02-01
SMH,702001,689252.772111954,762748.7837745488,1500000,1500000.0,76421.13452034227,53.74296204720367,25.498398553960428,100.0,100.0,33.97402247095071,3028422.690406845,3028422.690406845,50.483823936399794,50.483823936399794,2028-03-01
SMH,711001,695087.5617562421,774263.6934228607,1500000,1500000.0,77334.27658837383,54.197916878136795,25.883337555858972,100.0,100.0,34.37997181118481,3046685.5317674764,3046685.5317674764,50.788265608544535,50.788265608544535,2028-04-01
SMH,719001,700225.8469721656,784480.654659595,1500000,1500000.0,78142.4474543032,54.598563315148496,26.224886641437873,100.0,100.0,34.73925482015589,3062848.9490860635,3062848.9490860635,51.05770986964683,51.05770986964683,2028-05-01
SMH,728001,705952.7126674649,795913.4774922663,1500000,1500000.0,79045.58895577533,55.04510301461003,26.60708151265308,100.0,100.0,35.140758276733,3080911.7791155064,3080911.7791155064,51.3588173517325,51.3588173517325,2028-06-01
SMH,737001,711623.2526774806,807337.8962297353,1500000,1500000.0,79945.32362669558,55.48725084320944,26.988995438197172,100.0,100.0,35.54074718189119,3098906.4725339115,3098906.4725339115,51.658788996114225,51.658788996114225,2028-07-01
SMH,746001,717238.0209846168,818686.3816862598,1500000,1500000.0,80838.12645636193,55.9250499965007,27.368370943356695,100.0,100.0,35.93765444566832,3116762.5291272383,3116762.5291272383,51.95644956381219,51.95644956381219,2028-08-01
SMH,755001,722797.5661226703,830013.0106939819,1500000,1500000.0,81726.87246403434,56.358543245194646,27.747015795836877,100.0,100.0,36.332758195765,3134537.4492806867,3134537.4492806867,52.252757586583506,52.252757586583506,2028-09-01
SMH,763001,727693.463032696,840009.0020841063,1500000,1500000.0,82510.65605877909,56.74028998959483,28.081177944409617,100.0,100.0,36.68119952194202,3150213.1211755816,3150213.1211755816,52.51407112862421,52.51407112862421,2028-10-01
SMH,772001,733150.1753177318,851251.7920562915,1500000,1500000.0,83389.57723021175,57.165765073777074,28.457020090169078,100.0,100.0,37.0719355116112,3167791.5446042353,3167791.5446042353,52.80710354984557,52.80710354984557,2028-11-01
SMH,781001,738553.2189687885,862491.510886274,1500000,1500000.0,84265.51209763488,57.587055464802106,28.832759568825605,100.0,100.0,37.461343900477786,3185310.2419526973,3185310.2419526973,53.09914033696131,53.09914033696131,2028-12-01
SMH,790001,743903.1218352603,873818.1723135987,1500000,1500000.0,85143.22600783469,58.00420232056015,29.211405505080627,100.0,100.0,37.851543186255945,3202864.5201566936,3202864.5201566936,53.39177025714662,53.39177025714662,2029-01-01
SMH,799001,749200.4065749615,885200.6372545025,1500000,1500000.0,86021.1075699718,58.41724639413951,29.59191693133737,100.0,100.0,38.241817003912246,3220422.1513994355,3220422.1513994355,53.6844560725074,53.6844560725074,2029-02-01
SMH,807001,753865.3493615779,895348.4529882602,1500000,1500000.0,86800.72643946517,58.78098500104465,29.93115450933918,100.0,100.0,38.58840684659371,3236014.5287893033,3236014.5287893033,53.94438109466283,53.94438109466283,2029-03-01
SMH,816001,759064.6521819847,906724.9949255794,1500000,1500000.0,87673.13932145076,59.18638915095158,30.31146793186356,100.0,100.0,38.97624949041936,3253462.786429015,3253462.786429015,54.2352436514223,54.2352436514223,2029-04-01
SMH,824001,763643.3092448591,916823.4832274701,1500000,1500000.0,88445.62065643839,59.5433998191905,30.64905651278515,100.0,100.0,39.319666248073936,3268912.4131287676,3268912.4131287676,54.492789018739785,54.492789018739785,2029-05-01
SMH,833001,768746.4424813434,928212.3352460385,1500000,1500000.0,89313.61988038853,59.94130535827138,31.029781456592296,100.0,100.0,39.7055467420543,3286272.3976077703,3286272.3976077703,54.78218006139468,54.78218006139468,2029-06-01
SMH,842001,773799.3846548744,939563.2829936746,1500000,1500000.0,90176.98250781838,60.33529736011231,31.4092392751969,100.0,100.0,40.08936597594794,3303539.6501563676,3303539.6501563676,55.07002526222814,55.07002526222814,2029-07-01
SMH,851001,778802.6294117447,950864.0460080316,1500000,1500000.0,91035.08817998823,60.72541431569224,31.78701943746472,100.0,100.0,40.4708481611017,3320701.7635997646,3320701.7635997646,55.35611779356384,55.35611779356384,2029-08-01
SMH,860001,783756.6655430656,961903.3821562112,1500000,1500000.0,91876.84461575141,61.111694337418164,32.156060200118525,100.0,100.0,40.845062077751585,3337536.8923150282,3337536.8923150282,55.636759487571815,55.636759487571815,2029-09-01
SMH,869001,788661.9770325213,972772.4049468866,1500000,1500000.0,92707.07273575832,61.4941751628485,32.51940745271885,100.0,100.0,41.21415092970552,3354141.4547151662,3354141.4547151662,55.91355763976006,55.91355763976006,2029-10-01
SMH,877001,792981.7367912034,982328.6390562962,1500000,1500000.0,93437.38820249999,61.83099888580943,32.83886868449015,100.0,100.0,41.538822294946236,3368747.7640499994,3368747.7640499994,56.15704490167899,56.15704490167899,2029-11-01
SMH,886001,797796.3165458004,993040.663718148,1500000,1500000.0,94254.57790862888,62.20640510467991,33.196967550011884,100.0,100.0,41.90211474818327,3385091.558172577,3385091.558172577,56.42949604515728,56.42949604515728,2029-12-01
SMH,895001,802563.5432597538,1003771.5472722994,1500000,1500000.0,95070.26792273966,62.578119074829594,33.55569686105169,100.0,100.0,42.26474049356989,3401405.3584547928,3401405.3584547928,56.701447191141575,56.701447191141575,2030-01-01
SMH,904001,807283.882666435,1014504.1950326207,1500000,1500000.0,95883.58303679242,62.94617711078912,33.91448514882539,100.0,100.0,42.62631044583796,3417671.6607358484,3417671.6607358484,56.972606545169114,56.972606545169114,2030-02-01
SMH,912001,811440.7506370284,1023997.616567846,1500000,1500000.0,96602.01932657235,63.27029970647242,34.23184658039403,100.0,100.0,42.945700766409985,3432040.3865314466,3432040.3865314466,57.2121332881014,57.2121332881014,2030-03-01
SMH,921001,816073.7796691468,1034635.2469149517,1500000,1500000.0,97405.73824126835,63.631549908881894,34.587458472579456,100.0,100.0,43.30300460178999,3448114.764825367,3448114.764825367,57.480093268142475,57.480093268142475,2030-04-01
SMH,930001,820661.2412741497,1045242.4131542089,1500000,1500000.0,98205.4554962294,63.98924709184024,34.94205196135339,100.0,100.0,43.658529446598756,3464109.1099245884,3464109.1099245884,57.7467190943605,57.7467190943605,2030-05-01
SMH,939001,825203.5836232874,1055896.8760435428,1500000,1500000.0,99005.2873508858,64.34342620051049,35.29822655895317,100.0,100.0,44.01410523821233,3480105.747017716,3480105.747017716,58.013383128130315,58.013383128130315,2030-06-01
SMH,947001,829203.7022155809,1065381.6436908785,1500000,1500000.0,99715.01820560312,64.6553266097482,35.615298694377195,100.0,100.0,44.329625442902234,3494300.3641120624,3494300.3641120624,58.25000747799586,58.25000747799586,2030-07-01
SMH,956001,833662.0265359867,1076128.1810257733,1500000,1500000.0,100515.27408219791,65.00295459826035,35.97455130528815,100.0,100.0,44.685389739056525,3510305.481643958,3510305.481643958,58.516812880729475,58.516812880729475,2030-08-01
SMH,965001,838076.5017099442,1086916.818454571,1500000,1500000.0,101315.43790339556,65.34716354645995,36.33521130615021,100.0,100.0,45.04111311077086,3526308.7580679106,3526308.7580679106,58.78358759218292,58.78358759218292,2030-09-01
SMH,974001,842447.5590088256,1097886.737759535,1500000,1500000.0,102122.85772465057,65.68798708177941,36.70193149042707,100.0,100.0,45.40006223293427,3542457.154493011,3542457.154493011,59.05278145490307,59.05278145490307,2030-10-01
SMH,983001,846775.6254622999,1108756.4836995874,1500000,1500000.0,102922.74258746777,66.02545850091367,37.065302917633005,100.0,100.0,45.7556615900243,3558454.851749355,3558454.851749355,59.31946316159989,59.31946316159989,2030-11-01
SMH,991001,850587.0464778276,1118349.3814471788,1500000,1500000.0,103628.23304868455,66.32264563351782,37.38598980073103,100.0,100.0,46.06929667190129,3572564.660973691,3572564.660973691,59.55467376377705,59.55467376377705,2030-12-01
SMH,1000001,854835.05828467,1129007.0806961465,1500000,1500000.0,104412.74415688508,66.65387496845639,37.742272588588946,100.0,100.0,46.41806142377266,3588254.8831377015,3588254.8831377015,59.81622985888889,59.81622985888889,2031-01-01
SMH,1009001,859041.289440657,1139600.2240725423,1500000,1500000.0,105191.65860595787,66.98184654945608,38.09639729844941,100.0,100.0,46.76433810707292,3603833.1721191574,3603833.1721191574,60.07592002719381,60.07592002719381,2031-02-01
SMH,1017001,862745.4187548514,1148945.818038898,1500000,1500000.0,105878.48614703945,67.27066784870267,38.40881691123251,100.0,100.0,47.06967634185354,3617569.722940789,3617569.722940789,60.304908409617894,60.304908409617894,2031-03-01
SMH,1026001,866873.8488067045,1159316.6386381353,1500000,1500000.0,106641.60460236,67.5925730605039,38.755509456138796,100.0,100.0,47.40893070796291,3632832.0920472,3632832.0920472,60.559332191760696,60.559332191760696,2031-04-01
SMH,1035001,870961.6743352136,1169602.9176493112,1500000,1500000.0,107398.13642023817,67.91131222431036,39.09937580826362,100.0,100.0,47.74525689759492,3647962.728404763,3647962.728404763,60.81155998821084,60.81155998821084,2031-05-01
