coin,block,total_supply,total_supply_pct,date
FIL,100369,5018450.0,23.89738095594194,2022-09-01
FIL,101377,5068850.0,24.1373809559777,2022-09-01
FIL,102385,5119250.0,24.377380956013464,2022-09-01
FIL,103393,5169650.0,24.617380956049228,2022-10-01
FIL,104401,5220050.0,24.85738095608499,2022-10-01
FIL,105409,5270450.0,25.09738095612075,2022-10-01
FIL,106417,5320850.0,25.33738095615652,2022-10-01
FIL,107425,5371250.0,25.57738095619228,2022-10-01
FIL,108433,5421650.0,25.817380956228043,2022-11-01
FIL,109441,5472050.0,26.057380956263803,2022-11-01
FIL,110449,5522450.0,26.297380956299566,2022-11-01
FIL,111457,5572850.0,26.537380956335333,2022-11-01
FIL,112465,5623250.0,26.777380956371093,2022-12-01
FIL,113473,5673650.0,27.017380956406857,2022-12-01
FIL,114481,5724050.0,27.257380956442617,2022-12-01
FIL,115489,5774450.0,27.49738095647838,2022-12-01
FIL,116497,5824850.0,27.737380956514144,2023-01-01
FIL,117505,5875250.0,27.977380956549908,2023-01-01
FIL,118513,5925650.0,28.217380956585668,2023-01-01
FIL,119521,5976050.0,28.45738095662143,2023-01-01
FIL,120529,6026450.0,28.6973809566572,2023-01-01
FIL,121537,6076850.0,28.93738095669296,2023-02-01
FIL,122545,6127250.0,29.177380956728722,2023-02-01
FIL,123553,6177650.0,29.417380956764482,2023-02-01
FIL,124561,6228050.0,29.657380956800246,2023-02-01
FIL,125569,6278450.0,29.897380956836013,2023-03-01
FIL,126577,6328850.0,30.137380956871773,2023-03-01
FIL,127585,6379250.0,30.377380956907533,2023-03-01
FIL,128593,6429650.0,30.617380956943297,2023-03-01
FIL,129601,6480050.0,30.857380956979057,2023-04-01
FIL,130609,6530450.0,31.097380957014824,2023-04-01
FIL,131617,6580850.0,31.337380957050588,2023-04-01
FIL,132625,6631250.0,31.577380957086348,2023-04-01
FIL,133633,6681650.0,31.81738095712211,2023-05-01
FIL,134641,6732050.0,32.057380957157875,2023-05-01
FIL,135649,6782450.0,32.29738095719364,2023-05-01
FIL,136657,6832850.0,32.5373809572294,2023-05-01
FIL,137665,6883250.0,32.77738095726516,2023-05-01
FIL,138673,6933650.0,33.01738095730092,2023-06-01
FIL,139681,6984050.0,33.25738095733669,2023-06-01
FIL,140689,7034450.0,33.49738095737245,2023-06-01
FIL,141697,7084850.0,33.73738095740821,2023-06-01
FIL,142705,7135250.0,33.97738095744398,2023-07-01
FIL,143713,7185650.0,34.21738095747974,2023-07-01
FIL,144721,7236050.0,34.457380957515504,2023-07-01
FIL,145729,7286450.0,34.69738095755127,2023-07-01
FIL,146737,7336850.0,34.937380957587024,2023-07-01
FIL,147745,7387250.0,35.17738095762279,2023-08-01
FIL,148753,7437650.0,35.41738095765855,2023-08-01
FIL,149761,7488050.0,35.657380957694315,2023-08-01
FIL,150769,7538450.0,35.89738095773008,2023-08-01
FIL,151777,7588850.0,36.13738095776584,2023-09-01
FIL,152785,7639250.0,36.377380957801606,2023-09-01
FIL,153793,7689650.0,36.61738095783737,2023-09-01
FIL,154801,7740050.0,36.85738095787313,2023-09-01
FIL,155809,7790450.0,37.0973809579089,2023-10-01
FIL,156817,7840850.0,37.33738095794465,2023-10-01
FIL,157825,7891250.0,37.57738095798042,2023-10-01
FIL,158833,7941650.0,37.81738095801618,2023-10-01
FIL,159841,7992050.0,38.057380958051944,2023-10-01
FIL,160849,8042450.0,38.29738095808771,2023-11-01
FIL,161857,8092850.0,38.53738095812347,2023-11-01
FIL,162865,8143250.0,38.77738095815923,2023-11-01
FIL,163873,8193650.0,39.017380958195,2023-11-01
FIL,164881,8244050.0,39.25738095823076,2023-12-01
FIL,165889,8294450.0,39.49738095826652,2023-12-01
FIL,166897,8344850.0,39.73738095830228,2023-12-01
FIL,167905,8395250.0,39.977380958338046,2023-12-01
FIL,168913,8445650.0,40.21738095837381,2024-01-01
FIL,169921,8496050.0,40.45738095840957,2024-01-01
FIL,170929,8546450.0,40.697380958445336,2024-01-01
FIL,171937,8596850.0,40.93738095848109,2024-01-01
FIL,172945,8647250.0,41.17738095851686,2024-01-01
FIL,173953,8697650.0,41.41738095855263,2024-02-01
FIL,174961,8748050.0,41.657380958588384,2024-02-01
FIL,175969,8798450.0,41.89738095862415,2024-02-01
FIL,176977,8848850.0,42.13738095865991,2024-02-01
FIL,177985,8899250.0,42.377380958695674,2024-03-01
FIL,178993,8949650.0,42.61738095873144,2024-03-01
FIL,180001,9000050.0,42.8573809587672,2024-03-01
FIL,181009,9050450.0,43.09738095880296,2024-03-01
FIL,182017,9100850.0,43.33738095883872,2024-04-01
FIL,183025,9151250.0,43.57738095887449,2024-04-01
FIL,184033,9201650.0,43.81738095891025,2024-04-01
FIL,185041,9252050.0,44.05738095894601,2024-04-01
FIL,186049,9302450.0,44.297380958981776,2024-04-01
FIL,187057,9352850.0,44.53738095901754,2024-05-01
FIL,188065,9403250.0,44.7773809590533,2024-05-01
FIL,189073,9453650.0,45.01738095908907,2024-05-01
FIL,190081,9504050.0,45.25738095912482,2024-05-01
FIL,191089,9554450.0,45.49738095916059,2024-06-01
FIL,192097,9604850.0,45.73738095919636,2024-06-01
FIL,193105,9655250.0,45.977380959232114,2024-06-01
FIL,194113,9705650.0,46.21738095926788,2024-06-01
FIL,195121,9756050.0,46.45738095930364,2024-07-01
FIL,196129,9806450.0,46.697380959339405,2024-07-01
FIL,197137,9856850.0,46.93738095937517,2024-07-01
FIL,198145,9907250.0,47.17738095941093,2024-07-01
FIL,199153,9957650.0,47.41738095944669,2024-07-01
FIL,200161,10008050.0,47.65738095948245,2024-08-01
FIL,201169,10058450.0,47.89738095951822,2024-08-01
FIL,202177,10108850.0,48.13738095955398,2024-08-01
FIL,203185,10159250.0,48.37738095958974,2024-08-01
FIL,204193,10209650.0,48.61738095962551,2024-09-01
FIL,205201,10260050.0,48.85738095966127,2024-09-01
FIL,206209,10310450.0,49.097380959697034,2024-09-01
FIL,207217,10360850.0,49.3373809597328,2024-09-01
FIL,208225,10411250.0,49.57738095976856,2024-09-01
FIL,209233,10461650.0,49.81738095980432,2024-10-01
FIL,210241,10506025.0,50.028690483645335,2024-10-01
FIL,211249,10531225.0,50.148690483663216,2024-10-01
FIL,212257,10556425.0,50.2686904836811,2024-10-01
FIL,213265,10581625.0,50.38869048369897,2024-11-01
FIL,214273,10606825.0,50.508690483716855,2024-11-01
FIL,215281,10632025.0,50.62869048373474,2024-11-01
FIL,216289,10657225.0,50.748690483752625,2024-11-01
FIL,217297,10682425.0,50.86869048377051,2024-12-01
FIL,218305,10707625.0,50.98869048378838,2024-12-01
FIL,219313,10732825.0,51.108690483806264,2024-12-01
FIL,220321,10758025.0,51.228690483824145,2024-12-01
FIL,221329,10783225.0,51.34869048384203,2024-12-01
FIL,222337,10808425.0,51.468690483859916,2025-01-01
FIL,223345,10833625.0,51.588690483877784,2025-01-01
FIL,224353,10858825.0,51.70869048389567,2025-01-01
FIL,225361,10884025.0,51.828690483913554,2025-01-01
FIL,226369,10909225.0,51.948690483931436,2025-02-01
FIL,227377,10934425.0,52.06869048394932,2025-02-01
FIL,228385,10959625.0,52.18869048396719,2025-02-01
FIL,229393,10984825.0,52.308690483985075,2025-02-01
FIL,230401,11010025.0,52.428690484002956,2025-03-01
FIL,231409,11035225.0,52.548690484020845,2025-03-01
FIL,232417,11060425.0,52.66869048403873,2025-03-01
FIL,233425,11085625.0,52.7886904840566,2025-03-01
FIL,234433,11110825.0,52.908690484074484,2025-03-01
FIL,235441,11136025.0,53.028690484092365,2025-04-01
FIL,236449,11161225.0,53.14869048411025,2025-04-01
FIL,237457,11186425.0,53.268690484128136,2025-04-01
FIL,238465,11211625.0,53.388690484146004,2025-04-01
FIL,239473,11236825.0,53.50869048416389,2025-05-01
FIL,240481,11262025.0,53.628690484181774,2025-05-01
FIL,241489,11287225.0,53.748690484199656,2025-05-01
FIL,242497,11312425.0,53.86869048421754,2025-05-01
FIL,243505,11337625.0,53.98869048423541,2025-06-01
FIL,244513,11362825.0,54.108690484253295,2025-06-01
FIL,245521,11388025.0,54.22869048427118,2025-06-01
FIL,246529,11413225.0,54.348690484289065,2025-06-01
FIL,247537,11438425.0,54.46869048430695,2025-06-01
FIL,248545,11463625.0,54.58869048432482,2025-07-01
FIL,249553,11488825.0,54.7086904843427,2025-07-01
FIL,250561,11514025.0,54.828690484360585,2025-07-01
FIL,251569,11539225.0,54.948690484378474,2025-07-01
FIL,252577,11564425.0,55.068690484396356,2025-08-01
FIL,253585,11589625.0,55.188690484414224,2025-08-01
FIL,254593,11614825.0,55.30869048443211,2025-08-01
FIL,255601,11640025.0,55.428690484449994,2025-08-01
FIL,256609,11665225.0,55.548690484467876,2025-09-01
FIL,257617,11690425.0,55.66869048448576,2025-09-01
FIL,258625,11715625.0,55.78869048450363,2025-09-01
FIL,259633,11740825.0,55.908690484521514,2025-09-01
FIL,260641,11766025.0,56.0286904845394,2025-09-01
FIL,261649,11791225.0,56.148690484557285,2025-10-01
FIL,262657,11816425.0,56.26869048457517,2025-10-01
FIL,263665,11841625.0,56.38869048459304,2025-10-01
FIL,264673,11866825.0,56.50869048461092,2025-10-01
FIL,265681,11892025.0,56.628690484628805,2025-11-01
FIL,266689,11917225.0,56.748690484646694,2025-11-01
FIL,267697,11942425.0,56.868690484664576,2025-11-01
FIL,268705,11967625.0,56.98869048468246,2025-11-01
FIL,269713,11992825.0,57.10869048470033,2025-12-01
FIL,270721,12018025.0,57.228690484718214,2025-12-01
FIL,271729,12043225.0,57.348690484736096,2025-12-01
FIL,272737,12068425.0,57.46869048475398,2025-12-01
FIL,273745,12093625.0,57.58869048477187,2025-12-01
FIL,274753,12118825.0,57.708690484789734,2026-01-01
FIL,275761,12144025.0,57.82869048480762,2026-01-01
FIL,276769,12169225.0,57.948690484825505,2026-01-01
FIL,277777,12194425.0,58.06869048484339,2026-01-01
FIL,278785,12219625.0,58.18869048486127,2026-02-01
FIL,279793,12244825.0,58.30869048487914,2026-02-01
FIL,280801,12270025.0,58.428690484897025,2026-02-01
FIL,281809,12295225.0,58.548690484914914,2026-02-01
FIL,282817,12320425.0,58.668690484932796,2026-03-01
FIL,283825,12345625.0,58.78869048495068,2026-03-01
FIL,284833,12370825.0,58.90869048496855,2026-03-01
FIL,285841,12396025.0,59.028690484986434,2026-03-01
FIL,286849,12421225.0,59.148690485004316,2026-03-01
FIL,287857,12446425.0,59.268690485022205,2026-04-01
FIL,288865,12471625.0,59.38869048504009,2026-04-01
FIL,289873,12496825.0,59.508690485057954,2026-04-01
FIL,290881,12522025.0,59.62869048507584,2026-04-01
FIL,291889,12547225.0,59.748690485093725,2026-05-01
FIL,292897,12572425.0,59.86869048511161,2026-05-01
FIL,293905,12597625.0,59.988690485129496,2026-05-01
FIL,294913,12622825.0,60.10869048514736,2026-05-01
FIL,295921,12648025.0,60.228690485165245,2026-06-01
FIL,296929,12673225.0,60.348690485183134,2026-06-01
FIL,297937,12698425.0,60.468690485201016,2026-06-01
FIL,298945,12723625.0,60.5886904852189,2026-06-01
FIL,299953,12748825.0,60.70869048523677,2026-06-01
FIL,300961,12774025.0,60.828690485254654,2026-07-01
FIL,301969,12799225.0,60.948690485272536,2026-07-01
FIL,302977,12824425.0,61.068690485290425,2026-07-01
FIL,303985,12849625.0,61.18869048530831,2026-07-01
FIL,304993,12874825.0,61.30869048532618,2026-08-01
FIL,306001,12900025.0,61.42869048534406,2026-08-01
FIL,307009,12925225.0,61.548690485361945,2026-08-01
FIL,308017,12950425.0,61.66869048537983,2026-08-01
FIL,309025,12975625.0,61.788690485397716,2026-08-01
FIL,310033,13000825.0,61.90869048541558,2026-09-01
FIL,311041,13026025.0,62.02869048543347,2026-09-01
FIL,312049,13051225.0,62.148690485451354,2026-09-01
FIL,313057,13076425.0,62.268690485469236,2026-09-01
FIL,314065,13101625.0,62.38869048548712,2026-10-01
FIL,315073,13126825.0,62.50869048550499,2026-10-01
FIL,316081,13152025.0,62.628690485522874,2026-10-01
FIL,317089,13177225.0,62.748690485540756,2026-10-01
FIL,318097,13202425.0,62.868690485558645,2026-11-01
FIL,319105,13227625.0,62.98869048557653,2026-11-01
FIL,320113,13252825.0,63.1086904855944,2026-11-01
FIL,321121,13278025.0,63.22869048561228,2026-11-01
FIL,322129,13303225.0,63.348690485630165,2026-11-01
FIL,323137,13328425.0,63.46869048564805,2026-12-01
FIL,324145,13353625.0,63.588690485665936,2026-12-01
FIL,325153,13378825.0,63.7086904856838,2026-12-01
FIL,326161,13404025.0,63.82869048570169,2026-12-01
FIL,327169,13429225.0,63.948690485719574,2027-01-01
FIL,328177,13454425.0,64.06869048573746,2027-01-01
FIL,329185,13479625.0,64.18869048575534,2027-01-01
FIL,330193,13504825.0,64.30869048577323,2027-01-01
FIL,331201,13530025.0,64.4286904857911,2027-02-01
FIL,332209,13555225.0,64.54869048580898,2027-02-01
FIL,333217,13580425.0,64.66869048582686,2027-02-01
FIL,334225,13605625.0,64.78869048584474,2027-02-01
FIL,335233,13630825.0,64.90869048586264,2027-03-01
FIL,336241,13656025.0,65.0286904858805,2027-03-01
FIL,337249,13681225.0,65.14869048589838,2027-03-01
FIL,338257,13706425.0,65.26869048591627,2027-03-01
FIL,339265,13731625.0,65.38869048593415,2027-03-01
FIL,340273,13756825.0,65.50869048595203,2027-04-01
FIL,341281,13782025.0,65.62869048596991,2027-04-01
FIL,342289,13807225.0,65.7486904859878,2027-04-01
FIL,343297,13832425.0,65.86869048600568,2027-04-01
FIL,344305,13857625.0,65.98869048602356,2027-05-01
FIL,345313,13882825.0,66.10869048604144,2027-05-01
FIL,346321,13908025.0,66.22869048605932,2027-05-01
FIL,347329,13933225.0,66.3486904860772,2027-05-01
FIL,348337,13958425.0,66.46869048609508,2027-05-01
FIL,349345,13983625.0,66.58869048611297,2027-06-01
FIL,350353,14008825.0,66.70869048613085,2027-06-01
FIL,351361,14034025.0,66.82869048614873,2027-06-01
FIL,352369,14059225.0,66.94869048616661,2027-06-01
FIL,353377,14084425.0,67.0686904861845,2027-07-01
FIL,354385,14109625.0,67.18869048620238,2027-07-01
FIL,355393,14134825.0,67.30869048622026,2027-07-01
FIL,356401,14160025.0,67.42869048623812,2027-07-01
FIL,357409,14185225.0,67.548690486256,2027-08-01
FIL,358417,14210425.0,67.6686904862739,2027-08-01
FIL,359425,14235625.0,67.78869048629178,2027-08-01
FIL,360433,14260825.0,67.90869048630967,2027-08-01
FIL,361441,14286025.0,68.02869048632753,2027-08-01
FIL,362449,14311225.0,68.14869048634542,2027-09-01
FIL,363457,14336425.0,68.2686904863633,2027-09-01
FIL,364465,14361625.0,68.3886904863812,2027-09-01
FIL,365473,14386825.0,68.50869048639908,2027-09-01
FIL,366481,14412025.0,68.62869048641694,2027-10-01
FIL,367489,14437225.0,68.74869048643482,2027-10-01
FIL,368497,14462425.0,68.8686904864527,2027-10-01
FIL,369505,14487625.0,68.98869048647059,2027-10-01
FIL,370513,14512825.0,69.10869048648848,2027-11-01
FIL,371521,14538025.0,69.22869048650635,2027-11-01
FIL,372529,14563225.0,69.34869048652423,2027-11-01
FIL,373537,14588425.0,69.46869048654212,2027-11-01
FIL,374545,14613625.0,69.58869048656,2027-11-01
FIL,375553,14638825.0,69.70869048657788,2027-12-01
FIL,376561,14664025.0,69.82869048659576,2027-12-01
FIL,377569,14689225.0,69.94869048661364,2027-12-01
FIL,378577,14714425.0,70.06869048663152,2027-12-01
FIL,379585,14739625.0,70.1886904866494,2028-01-01
FIL,380593,14764825.0,70.30869048666729,2028-01-01
FIL,381601,14790025.0,70.42869048668517,2028-01-01
FIL,382609,14815225.0,70.54869048670305,2028-01-01
FIL,383617,14840425.0,70.66869048672093,2028-01-01
FIL,384625,14865625.0,70.78869048673882,2028-02-01
FIL,385633,14890825.0,70.9086904867567,2028-02-01
FIL,386641,14916025.0,71.02869048677456,2028-02-01
FIL,387649,14941225.0,71.14869048679246,2028-02-01
FIL,388657,14966425.0,71.26869048681034,2028-03-01
FIL,389665,14991625.0,71.38869048682822,2028-03-01
FIL,390673,15016825.0,71.5086904868461,2028-03-01
FIL,391681,15042025.0,71.62869048686397,2028-03-01
FIL,392689,15067225.0,71.74869048688186,2028-04-01
FIL,393697,15092425.0,71.86869048689974,2028-04-01
FIL,394705,15117625.0,71.98869048691763,2028-04-01
FIL,395713,15142825.0,72.10869048693552,2028-04-01
FIL,396721,15168025.0,72.2286904869534,2028-05-01
FIL,397729,15193225.0,72.34869048697126,2028-05-01
FIL,398737,15218425.0,72.46869048698915,2028-05-01
FIL,399745,15243625.0,72.58869048700703,2028-05-01
FIL,400753,15268825.0,72.70869048702492,2028-05-01
FIL,401761,15294025.0,72.8286904870428,2028-06-01
FIL,402769,15319225.0,72.94869048706067,2028-06-01
FIL,403777,15344425.0,73.06869048707856,2028-06-01
FIL,404785,15369625.0,73.18869048709644,2028-06-01
FIL,405793,15394825.0,73.30869048711432,2028-07-01
FIL,406801,15420025.0,73.42869048713222,2028-07-01
FIL,407809,15445225.0,73.54869048715008,2028-07-01
FIL,408817,15470425.0,73.66869048716796,2028-07-01
FIL,409825,15495625.0,73.78869048718585,2028-07-01
FIL,410833,15520825.0,73.90869048720373,2028-08-01
FIL,411841,15546025.0,74.02869048722161,2028-08-01
FIL,412849,15571225.0,74.14869048723949,2028-08-01
FIL,413857,15596425.0,74.26869048725737,2028-08-01
FIL,414865,15621625.0,74.38869048727526,2028-09-01
FIL,415873,15646825.0,74.50869048729314,2028-09-01
FIL,416881,15672025.0,74.62869048731102,2028-09-01
FIL,417889,15697225.0,74.7486904873289,2028-09-01
FIL,418897,15722425.0,74.86869048734678,2028-10-01
FIL,419905,15747625.0,74.98869048736466,2028-10-01
FIL,420913,15761412.5,75.05434524927921,2028-10-01
FIL,421921,15774012.5,75.11434524928815,2028-10-01
FIL,422929,15786612.5,75.17434524929709,2028-10-01
FIL,423937,15799212.5,75.23434524930603,2028-11-01
FIL,424945,15811812.5,75.29434524931496,2028-11-01
FIL,425953,15824412.5,75.35434524932391,2028-11-01
FIL,426961,15837012.5,75.41434524933285,2028-11-01
FIL,427969,15849612.5,75.4743452493418,2028-12-01
FIL,428977,15862212.5,75.53434524935074,2028-12-01
FIL,429985,15874812.5,75.59434524935968,2028-12-01
FIL,430993,15887412.5,75.65434524936862,2028-12-01
FIL,432001,15900012.5,75.71434524937756,2029-01-01
FIL,433009,15912612.5,75.7743452493865,2029-01-01
FIL,434017,15925212.5,75.83434524939544,2029-01-01
FIL,435025,15937812.5,75.89434524940437,2029-01-01
FIL,436033,15950412.5,75.95434524941331,2029-01-01
FIL,437041,15963012.5,76.01434524942225,2029-02-01
FIL,438049,15975612.5,76.07434524943119,2029-02-01
FIL,439057,15988212.5,76.13434524944014,2029-02-01
FIL,440065,16000812.5,76.19434524944909,2029-02-01
FIL,441073,16013412.5,76.25434524945803,2029-03-01
FIL,442081,16026012.5,76.31434524946697,2029-03-01
FIL,443089,16038612.5,76.37434524947591,2029-03-01
FIL,444097,16051212.5,76.43434524948485,2029-03-01
FIL,445105,16063812.5,76.49434524949379,2029-04-01
FIL,446113,16076412.5,76.55434524950272,2029-04-01
FIL,447121,16089012.5,76.61434524951166,2029-04-01
FIL,448129,16101612.5,76.6743452495206,2029-04-01
FIL,449137,16114212.5,76.73434524952954,2029-04-01
FIL,450145,16126812.5,76.79434524953848,2029-05-01
FIL,451153,16139412.5,76.85434524954744,2029-05-01
FIL,452161,16152012.5,76.91434524955638,2029-05-01
FIL,453169,16164612.5,76.97434524956532,2029-05-01
FIL,454177,16177212.5,77.03434524957426,2029-06-01
FIL,455185,16189812.5,77.0943452495832,2029-06-01
FIL,456193,16202412.5,77.15434524959213,2029-06-01
FIL,457201,16215012.5,77.21434524960107,2029-06-01
FIL,458209,16227612.5,77.27434524961001,2029-07-01
FIL,459217,16240212.5,77.33434524961895,2029-07-01
FIL,460225,16252812.5,77.39434524962789,2029-07-01
FIL,461233,16265412.5,77.45434524963683,2029-07-01
FIL,462241,16278012.5,77.51434524964577,2029-07-01
FIL,463249,16290612.5,77.57434524965473,2029-08-01
FIL,464257,16303212.5,77.63434524966367,2029-08-01
FIL,465265,16315812.5,77.69434524967261,2029-08-01
FIL,466273,16328412.5,77.75434524968153,2029-08-01
FIL,467281,16341012.5,77.81434524969048,2029-09-01
FIL,468289,16353612.5,77.87434524969942,2029-09-01
FIL,469297,16366212.5,77.93434524970836,2029-09-01
FIL,470305,16378812.5,77.9943452497173,2029-09-01
FIL,471313,16391412.5,78.05434524972624,2029-10-01
FIL,472321,16404012.5,78.11434524973518,2029-10-01
FIL,473329,16416612.5,78.17434524974412,2029-10-01
FIL,474337,16429212.5,78.23434524975306,2029-10-01
FIL,475345,16441812.5,78.294345249762,2029-10-01
FIL,476353,16454412.5,78.35434524977094,2029-11-01
FIL,477361,16467012.5,78.41434524977988,2029-11-01
FIL,478369,16479612.5,78.47434524978883,2029-11-01
FIL,479377,16492212.5,78.53434524979777,2029-11-01
FIL,480385,16504812.5,78.59434524980671,2029-12-01
FIL,481393,16517412.5,78.65434524981565,2029-12-01
FIL,482401,16530012.5,78.71434524982459,2029-12-01
FIL,483409,16542612.5,78.77434524983353,2029-12-01
FIL,484417,16555212.5,78.83434524984247,2029-12-01
FIL,485425,16567812.5,78.89434524985141,2030-01-01
FIL,486433,16580412.5,78.95434524986035,2030-01-01
FIL,487441,16593012.5,79.0143452498693,2030-01-01
FIL,488449,16605612.5,79.07434524987823,2030-01-01
FIL,489457,16618212.5,79.13434524988718,2030-02-01
FIL,490465,16630812.5,79.19434524989612,2030-02-01
FIL,491473,16643412.5,79.25434524990506,2030-02-01
FIL,492481,16656012.5,79.314345249914,2030-02-01
FIL,493489,16668612.5,79.37434524992294,2030-03-01
FIL,494497,16681212.5,79.43434524993188,2030-03-01
FIL,495505,16693812.5,79.49434524994082,2030-03-01
FIL,496513,16706412.5,79.55434524994975,2030-03-01
FIL,497521,16719012.5,79.61434524995869,2030-04-01
FIL,498529,16731612.5,79.67434524996764,2030-04-01
FIL,499537,16744212.5,79.73434524997658,2030-04-01
FIL,500545,16756812.5,79.79434524998553,2030-04-01
