coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,60001,11862.436007554383,81785.64721958157,38732.33660709906,1500000,0.0,6343.051780351612,19.77039717263776,6.377055141990816,1.5052468846038032,100.0,0.0,3.1257470682515685,1626861.0356070322,126861.03560703225,29.267550176749296,2.282254995257043,2022-01-01
SMH,62001,12253.944340666441,84420.06306583085,40002.078586097115,1500000,0.0,6548.533771154104,19.764107579984906,6.582467897035245,1.5545926077272354,100.0,0.0,3.227005067172363,1630970.675423082,130970.67542308207,29.34148340576644,2.356188224274188,2022-02-01
SMH,64001,12645.018872431454,87048.69889717911,41269.86873843505,1500000,0.0,6753.608822927063,19.7575332767167,6.787429968188327,1.6038624774099306,100.0,0.0,3.3280625335226266,1635072.1764585413,135072.17645854122,29.41527021651915,2.429975035026896,2022-02-01
SMH,66001,13035.343788635766,89671.56739521274,42534.68595829952,1500000,0.0,6958.223860711171,19.750221646089855,6.9919423442687405,1.6530168106252752,100.0,0.0,3.428893312873195,1639164.4772142235,139164.47721422344,29.488891512428168,2.5035963309359146,2022-02-01
SMH,68001,13425.507012545864,92288.68121369423,43798.43749737004,1500000,0.0,7162.479932161278,19.74310232576854,7.196006011925658,1.7021297285056414,100.0,0.0,3.529547199774361,1643249.5986432256,143249.59864322556,29.56238365083741,2.577088469345156,2022-02-01
SMH,70001,13815.203364258352,94900.05297862332,45060.136407934195,1500000,0.0,7366.325757187238,19.735722867185256,7.399621955643513,1.7511628755037139,100.0,0.0,3.6299989242776878,1647326.5151437446,147326.51514374476,29.635728180968613,2.6504329994763607,2022-03-01
SMH,72001,14204.908422927136,97505.69528829759,46321.323631089654,1500000,0.0,7569.843101020382,19.72876546565622,7.602791157746724,1.800176136898559,100.0,0.0,3.730288778886054,1651396.8620204076,151396.86202040763,29.708954522273817,2.723659340781569,2022-03-01
SMH,74001,14594.224285612194,100105.62071337382,47580.71247012362,1500000,0.0,7772.964904394602,19.721658201392135,7.805514598404481,1.8491195080586977,100.0,0.0,3.830383717943881,1655459.2980878921,155459.29808789204,29.78203854656516,2.796743365072907,2022-03-01
SMH,76001,14982.804174519139,102699.84179692772,48837.183705235206,1500000,0.0,7975.632921166471,19.71395662493801,8.007793255635399,1.897949492973663,100.0,0.0,3.9302550387512154,1659512.6584233295,159512.6584233294,29.85495929665098,2.869664115158727,2022-03-01
SMH,78001,15370.258926722063,105288.37105451536,50089.48305941848,1500000,0.0,8177.781795470203,19.705207531598393,8.209628105312307,1.9466173469324204,100.0,0.0,4.029870535058929,1663555.6359094041,163555.63590940402,29.92769325723355,2.9423980757412944,2022-03-01
SMH,80001,15757.075922470374,107871.22097423316,51339.1896683516,1500000,0.0,8379.495296978146,19.696098701854194,8.411020121166935,1.995184439562215,100.0,0.0,4.129271487124033,1667589.905939563,167589.90593956292,30.00027056897067,3.014975387478418,2022-04-01
SMH,82001,16143.374071815348,110448.40401677797,52586.69030687981,1500000,0.0,8580.794438087254,19.686801468049595,8.611970274794587,2.04366580201484,100.0,0.0,4.22846824949517,1671615.888761745,171615.88876174507,30.072698792205472,3.0874036107132197,2022-04-01
SMH,84001,16529.295806695423,113019.93261550766,53832.447005449,1500000,0.0,8781.704190576665,19.67749884727018,8.812479535658873,2.092079390085122,100.0,0.0,4.327473127836572,1675634.0838115334,175634.08381153332,30.14498691188237,3.1596917303901177,2022-04-01
SMH,86001,16914.234767163784,115585.81917650036,55074.50544328838,1500000,0.0,8982.122348409936,19.667486153839818,9.012548871096326,2.14034925340421,100.0,0.0,4.426235756767373,1679642.4469681988,179642.44696819867,30.217098153867195,3.2318029723749393,2022-04-01
SMH,88001,17299.151608059765,118146.07607861528,56315.96758560225,1500000,0.0,9182.212824432503,19.657903442074254,9.21217924632114,2.188595943012113,100.0,0.0,4.524836909725001,1683644.25648865,183644.25648865002,30.289091494646854,3.3037963131545967,2022-05-01
SMH,90001,17683.79717684711,120700.71567355136,57556.03066885938,1500000,0.0,9381.934018021619,19.64844521377219,9.411371624429753,2.236788261273719,100.0,0.0,4.623256086636446,1687638.6803604322,187638.68036043236,30.360951966153543,3.3756567846612935,2022-05-01
SMH,92001,18067.65857806891,123249.75028590792,58793.04353981255,1500000,0.0,9581.19967503792,19.638545861532926,9.610126966405565,2.2848620397577104,100.0,0.0,4.721450782941983,1691623.9935007584,191623.9935007584,30.432648533808464,3.447353352316212,2022-05-01
SMH,94001,18450.787730105876,125793.1922132435,60027.17681821593,1500000,0.0,9780.019422708392,19.628288773636317,9.80844623112353,2.332823909224736,100.0,0.0,4.819425742773865,1695600.3884541679,195600.38845416784,30.504184661525763,3.518889480033512,2022-05-01
SMH,96001,18833.49458940236,128331.05372613504,61259.43150041144,1500000,0.0,9978.446590870868,19.618019176261036,10.006330375354777,2.3807127711911287,100.0,0.0,4.9172072461610155,1699568.9318174173,199568.93181741735,30.57557953759099,3.5902843560987385,2022-05-01
SMH,98001,19215.519570224933,130863.34706823748,62488.97422040121,1500000,0.0,10176.437962559932,19.60747295458713,10.203780353771249,2.42849623872437,100.0,0.0,5.014773996524497,1703528.7592511987,203528.75925119861,30.646817612369897,3.6615224308776444,2022-06-01
SMH,100001,19597.105269448948,133390.08445634265,63716.58826119302,1500000,0.0,10374.035406186089,19.596909300355943,10.400797118950294,2.476204752391967,100.0,0.0,5.112146625898528,1707480.7081237216,207480.70812372176,30.71791395028136,3.732618768789113,2022-06-01
SMH,102001,19978.05049037196,135911.27808043853,64941.62874380791,1500000,0.0,10571.205622328762,19.586131989266732,10.597381621379293,2.5238132503939084,100.0,0.0,5.209308724900078,1711424.1124465752,211424.1124465752,30.788856570062812,3.803561388570561,2022-06-01
SMH,104001,20358.602617082088,138426.9401037674,66164.89350477226,1500000,0.0,10767.99124255472,19.57539121458648,10.793534809460189,2.5713527388881228,100.0,0.0,5.30628130163368,1715359.8248510943,215359.82485109437,30.859660810719753,3.8743656292275013,2022-06-01
SMH,106001,20739.129737945488,140937.0826628851,67387.56680143153,1500000,302304.3577458362,10964.455234964036,19.56503215813576,10.989257629514109,2.618869241425883,100.0,20.153623849722415,5.403095385698492,1719289.1046992806,521593.46244511683,30.93034932842242,9.383569032545381,2022-07-01
SMH,108001,21119.77816219301,143441.71786771916,68610.11876023121,1500000,308008.21355236135,11160.62298041844,19.55516908379831,11.184551025785893,2.666381028435196,100.0,20.533880903490758,5.49976348434763,1723212.4596083688,531220.6731607302,31.000931255304753,9.55676444783555,2022-07-01
SMH,111001,21690.53282899737,147188.37081078358,70442.28922245264,1500000,316563.9972621492,11454.245264907171,19.540844523019945,11.476688011040483,2.7375842947988485,100.0,21.104266484143277,5.644455507477088,1729084.9052981434,545648.9025602925,31.10657770888865,9.816331134031199,2022-07-01
SMH,113001,22070.660374883937,149679.29043662242,71661.89361754454,1500000,322267.85306867445,11649.536002850895,19.53138500976446,11.670911965343779,2.7849815312419683,100.0,21.484523537911627,5.740691431874735,1732990.7200570179,555258.5731256923,31.176844085016953,9.989210998567339,2022-07-01
SMH,115001,22450.967074810105,152164.7448840707,72881.5634152769,1500000,327971.70887519966,11844.542542070929,19.522410304962655,11.86470978443702,2.832381309414543,100.0,21.864780591679978,5.836787308018303,1736890.8508414186,564862.5597166182,31.247008205325944,10.161988607284158,2022-08-01
SMH,117001,22831.160769511975,154644.74614395096,74100.36172046582,1500000,333675.5646817248,12039.216203390359,19.51364584021673,12.0580824032781,2.8797472189504467,100.0,22.24503764544832,5.932719147644761,1740784.324067807,574459.8887495319,31.31705255485616,10.334646445222214,2022-08-01
SMH,119001,23210.906043617757,157119.30618077694,75317.21462118113,1500000,339379.4204882501,12233.5010948399,19.5047991559884,12.251030754773542,2.927037524629735,100.0,22.62529469921667,6.028459408150771,1744670.021896798,584049.4423850481,31.386957023457096,10.507164402230984,2022-08-01
SMH,121001,23590.405765388798,159588.43693281224,76532.77379008407,1500000,345083.27629477525,12427.432143310334,19.496041987577623,12.443555769783075,2.9742775522739073,100.0,23.005551752985017,6.1240253009087535,1748548.6428662066,593631.9191609819,31.456734177961508,10.679555045143228,2022-08-01
SMH,123001,23969.32334060694,162052.15031212734,77745.96296464009,1500000,350787.13210130046,12620.953330356184,19.487096316783557,12.635658377124075,3.021425475311961,100.0,23.385808806753364,6.219389220990075,1752419.0666071237,603206.1987084241,31.52636386271224,10.851798218301797,2022-09-01
SMH,125001,24348.395096953343,164510.45820465698,78959.1407286224,1500000,356490.98790782574,12814.189417541022,19.478560249080683,12.827339503576047,3.06857295490322,100.0,23.766065860521714,6.314612648752306,1756283.7883508205,612774.7762586462,31.595890967410906,11.023938811408291,2022-09-01
SMH,127001,24726.922433056152,166963.3724702577,80170.07227388112,1500000,362194.8437143509,13007.023407586254,19.469864357805175,13.01860007388509,3.1156331401551234,100.0,24.146322914290057,6.409637929944275,1760140.4681517251,622335.311866076,31.66527339597618,11.195934728381399,2022-09-01
SMH,129001,25104.96645347364,169410.90494276516,81378.95533709985,1500000,367898.69952087617,13199.466330519212,19.461063444061395,13.209441010768405,3.1626137156680083,100.0,24.526579968058414,6.504470499974173,1763989.3266103843,631888.0261312604,31.734515117055313,11.367789937868368,2022-09-01
SMH,131001,25482.393140428114,171853.06743005096,82585.36376539897,1500000,373602.55532740126,13391.496378707892,19.45206001513585,13.399863234918689,3.209498119949577,100.0,24.90683702182675,6.599099612415173,1767829.9275741577,641432.4829015591,31.803608284176477,11.53949659339737,2022-09-01
SMH,133001,25859.538012678055,174289.87171407993,83790.37200744495,1500000,379306.41113392654,13583.170722185521,19.443115474829554,13.589867665008612,3.2563281090788454,100.0,25.2870940755951,6.69355343967859,1771663.4144437104,650969.825577637,31.872573467342647,11.711075264971372,2022-10-01
SMH,135001,26236.30676742692,176721.32955096668,84993.68027079849,1500000,385010.2669404518,13774.474201145536,19.434157352483997,13.779455217695242,3.3030920322834922,100.0,25.667351129363453,6.787824511271899,1775489.4840229107,660499.7509633625,31.941405211995743,11.882520498032306,2022-10-01
SMH,137001,26613.037335666573,179147.4526710325,86196.36885302549,1500000,390714.1227469769,13965.464290739894,19.425432906085778,13.96862680762446,3.349831872947119,100.0,26.047608183131793,6.881941149963689,1779309.285814798,670023.4085617748,32.010124197921655,12.05385297236605,2022-10-01
SMH,139001,26989.294553909353,181568.2527788617,87397.04974083173,1500000,396417.9785535022,14156.068553668078,19.416618983970874,14.157383347435374,3.3964936889926403,100.0,26.427865236900143,6.975867659895315,1783121.3710733615,679539.3496268637,32.07870436189456,12.22504662474679,2022-10-01
SMH,141001,27365.392324517896,183983.7415533585,88596.72609062589,1500000,402121.83436002734,14346.34040231497,19.4079420177998,14.345725747764728,3.443116465882624,100.0,26.80812229066849,7.069630361773475,1786926.8080462993,689048.6424063267,32.14716492190075,12.396120673160818,2022-11-01
SMH,143001,27741.0153252376,186393.930647803,89794.39354526556,1500000,407825.6901665526,14536.227589108872,19.39917575767834,14.5336549172513,3.489661171490633,100.0,27.188379344436843,7.163203508891418,1790724.5517821773,698550.2419487301,32.215487079058306,12.567056318726207,2022-11-01
SMH,145001,28116.71789264636,188798.83168990747,90991.82058160241,1500000,413529.5459730778,14725.82380376368,19.390706196954753,14.721171762540253,3.536196533771256,100.0,27.568636398205186,7.256633269932405,1794516.4760752735,708046.0220483514,32.28370454329502,12.737887271370754,2022-11-01
SMH,147001,28492.238667252277,191198.45628187258,92188.17460844338,1500000,419233.401779603,14915.08583633242,19.38234343116868,14.908277188287558,3.582690195903056,100.0,27.948893451973532,7.349898351776067,1798301.7167266484,717535.1185062514,32.35180176750191,12.908597983985478,2022-11-01
SMH,149001,28867.513827481,193592.8160004435,93383.25334535078,1500000,424937.25758612825,15104.003649778648,19.374040326897806,15.09497209716434,3.6291342967027065,100.0,28.329150505741886,7.442993808343081,1802080.0729955728,727017.3305817011,32.41977514031375,13.07918484520516,2022-11-01
SMH,151001,29242.685028009662,195981.92239696518,94577.50878866986,1500000,430641.1133926534,15292.601641349213,19.365888323924786,15.281257389861198,3.675546402011832,100.0,28.709407559510225,7.535931662178029,1805852.0328269843,736493.1462196377,32.48763343995601,13.249656633255238,2022-12-01
SMH,153001,29617.40321579279,198365.78699743873,95769.83112095005,1500000,436344.9691991786,15480.822006230988,19.35765335899294,15.467133965092602,3.721883381221585,100.0,29.089664613278575,7.628683428060954,1809616.4401246198,745961.4093237985,32.55535586802937,13.419992549736445,2022-12-01
SMH,155001,29991.462877056365,200744.4213025766,96959.5687989752,1500000,442048.8250057039,15668.631057976414,19.34920605483601,15.6526027196012,3.7681199135410655,100.0,29.46992166704693,7.7212325058885725,1813372.6211595281,755421.4461652321,32.62293030401746,13.590180474132366,2022-12-01
SMH,157001,30365.247641082206,203117.83678785828,98147.94402869372,1500000,447752.68081222905,15856.093727186948,19.34079887458182,15.837664548162145,3.814303497310351,100.0,29.85017872081527,7.8136108923470475,1817121.874543739,764874.555355968,32.69038011020622,13.760243768728952,2022-12-01
SMH,159001,30738.763063788003,205486.04490358566,99334.97573974775,1500000,453456.53661875427,16043.211612807023,19.332433798396238,16.02232034358743,3.860434868188257,100.0,30.23043577458362,7.9058193753687585,1820864.2322561406,774320.7688748947,32.757705861902146,13.930183008832714,2023-01-01
SMH,161001,31112.14714077934,207849.05707493794,100521.10346549617,1500000,459160.3924252795,16230.008449496534,19.324194968217178,16.206570996730164,3.9065311076699145,100.0,30.610692828351965,7.9978696509868055,1824600.1689899308,783760.5614152101,32.824916098929286,14.100006734267689,2023-01-01
SMH,163001,31485.27392777197,210206.88470202748,101705.92807789176,1500000,464864.2482318047,16416.46383052207,19.31600047102286,16.390417396488914,3.9525767045235654,100.0,30.99094988212031,8.089751663113148,1828329.2766104413,793193.524842246,32.89200347886464,14.269707602610875,2023-01-01
SMH,165001,31857.99624009868,212559.53915995386,102888.98369794033,1500000,470568.1040383299,16602.55383462601,19.30775949242652,16.57386042981194,3.9985535533890357,100.0,31.37120693588866,8.181453623762534,1832051.0766925202,802619.1807308501,32.95895939474558,14.439277006899646,2023-01-01
SMH,167001,32230.71289044298,214907.03179885933,104071.53719260261,1500000,476271.9598448551,16788.345736392734,19.299712510968785,16.75690098170151,4.044510888258202,100.0,31.751463989657008,8.273008684695684,1835766.9147278545,812038.8745727098,33.025808052232314,14.608739152794225,2023-01-01
SMH,169001,32602.99497772267,217249.3739439838,105252.22880185055,1500000,481975.81565138034,16973.768565570233,19.29159885309712,16.93953993521818,4.090395865054892,100.0,32.13172104342535,8.364381872990286,1839475.3713114047,821451.186962785,33.09252391594888,14.77806850491862,2023-02-01
SMH,171001,32974.93891034196,219586.57689571875,106431.36598515324,1500000,487679.6714579055,17158.839098993263,19.283477237175198,17.121778171485,4.136220432513638,100.0,32.5119780971937,8.455581455982612,1843176.7819798654,830856.4534377707,33.15911302226644,14.947271099644011,2023-02-01
SMH,173001,33346.58210547938,221918.65192966236,107609.06880031957,1500000,493383.52726443077,17343.56424894642,19.27536956750503,17.303616569691847,4.18198925641654,100.0,32.89223515096205,8.54661083992789,1846871.2849789283,840254.8122433592,33.22557785825219,15.116349424037598,2023-02-01
SMH,175001,33717.89313633864,224245.61029667364,108785.23908275808,1500000,499087.383070956,17527.93944102272,19.26725740786546,17.485056007099573,4.227698521813136,100.0,33.2724922047304,8.637467770636862,1850558.7888204544,849646.1718914104,33.29191677801649,15.285301832209743,2023-02-01
SMH,177001,34088.761027928515,226567.46322292663,109959.52700401399,1500000,504791.23887748114,17711.946854049507,19.259078213077053,17.666097359044304,4.273334633391655,100.0,33.652749258498744,8.728143466141454,1854238.93708099,859030.1759584713,33.358123369431304,15.454121912032385,2023-03-01
SMH,179001,34459.46531178988,228884.2219099651,111132.81902050406,1500000,510495.0946840064,17895.63373318259,19.250990392115057,17.84674149894167,4.318932041326721,100.0,34.0330063122671,8.81866120804371,1857912.6746636517,868407.7693476581,33.42421463148961,15.622826662498529,2023-03-01
SMH,181001,34829.85235873271,231195.89753475567,112304.63001410314,1500000,516198.95049053157,18078.975134150463,19.242906038492997,18.026989298290943,4.3644718925717445,100.0,34.41326336603544,8.909008704234685,1861579.5026830093,877778.4531735408,33.49018158914437,15.791407108561115,2023-03-01
SMH,183001,35199.51167023694,233502.50124974252,113473.6634813493,1500000,521902.8062970568,18261.90340689957,19.234600723622787,18.206841626679317,4.40990380137756,100.0,34.793520419803784,8.999152617928882,1865238.0681379915,887140.8744350482,33.555999901640035,15.959838909464619,2023-03-01
SMH,185001,35569.27259328222,235804.04418290083,114642.5436002449,1500000,527606.662103582,18444.557251744514,19.22652990701792,18.386299351786075,4.455329750637756,100.0,35.17377747357214,9.089161298261192,1868891.1450348902,896497.8071384723,33.62171947389571,16.128171970128125,2023-04-01
SMH,187001,35938.73209550028,238100.5374377906,115809.99689083232,1500000,533310.5179101073,18626.87022782226,19.218470540532017,18.56536333938677,4.500700249360911,100.0,35.554034527340484,9.17900200431446,1872537.4045564453,905847.9224665525,33.68731640022737,16.296382384867616,2023-04-01
SMH,189001,36308.07174220821,240391.9920936101,116976.59808310853,1500000,539014.3737166325,18808.873167195718,19.21051832646822,18.744034453357415,4.546037633161479,100.0,35.93429158110884,9.2686899296002,1876177.4633439144,915191.8370605469,33.75280177413259,16.46448124718068,2023-04-01
SMH,191001,36676.94298124725,242678.41920524967,118141.24755742168,1500000,544718.2295231576,18990.508776982704,19.202487411713683,18.92231355567865,4.591299167745582,100.0,36.31454863487717,9.358196841169239,1879810.175539654,924528.4050628117,33.818154981406884,16.632447942862804,2023-04-01
SMH,193001,37045.78130837828,244959.82980334444,119305.32147264334,1500000,550422.0853296828,19171.85006715725,19.19460588721213,19.100201506439884,4.636538334494298,100.0,36.69480568864552,9.447558717083899,1883437.001343145,933859.0866728278,33.883402291326256,16.800308741190012,2023-05-01
SMH,195001,37414.25101471279,247236.23489432776,120467.76127374447,1500000,556125.9411362081,19352.84190358275,19.18669699884246,19.277699163843437,4.681713994999795,100.0,37.07506274241388,9.536748388187783,1887056.838071655,943182.7792078631,33.94852386641136,16.968043804682946,2023-05-01
SMH,197001,37782.560255022334,249507.64546048496,121629.22484646132,1500000,561829.7969427332,19533.51948983928,19.17886724180199,19.454807384208745,4.726851716541035,100.0,37.45531979618221,9.625783202201049,1890670.3897967855,952500.1867395188,34.01353237304885,17.13566579972827,2023-05-01
SMH,199001,38150.70227029757,251774.07246000538,122789.69169324893,1500000,567533.6527492586,19713.88232385549,19.171110833763432,19.63152702197641,4.771950702526118,100.0,37.83557684995057,9.71466291171155,1894277.6464771098,961811.2992263683,34.07842763059149,17.303174545678747,2023-05-01
SMH,201001,38518.34346008551,254035.5268270359,123948.11169629109,1500000,573237.5085557837,19893.87571175405,19.163259615666345,19.807858929712378,4.816970142440888,100.0,38.21583390371891,9.803360564515105,1897877.5142350812,971115.0227908647,34.14318995996695,17.47055036346204,2023-05-01
SMH,203001,38885.75238150452,256292.01947173293,125105.33265466934,1500000,578941.364362309,20073.544848758018,19.155448683259944,19.983803958111988,4.861942984127848,100.0,38.59609095748727,9.891898432042067,1901470.8969751603,980412.2613374693,34.20783562259436,17.637809514497288,2023-06-01
SMH,205001,39252.818200429414,258543.56128031624,126261.00676131342,1500000,584645.2201688342,20252.872002191038,19.147622792293408,20.15936295600417,4.906855710831881,100.0,38.97634801125561,9.980267775933832,1905057.4400438205,989702.6602126549,34.27235823818698,17.804945618497744,2023-06-01
SMH,207001,39619.52543906161,260790.16311512043,127415.08680938142,1500000,590349.0759753593,20431.85525918431,19.13977489918484,20.334536770355474,4.951706487963136,100.0,39.356605065023956,10.068467653561479,1908637.1051836861,998986.1811590455,34.3367571184871,17.97195798720569,2023-06-01
