coin,block,plan1,plan2,plan1_pct,plan2_pct,date
SMH,2610001,132000050.0,132000050.0,41.904771126226805,41.904771126226805,2071-02-01
SMH,2660001,134500050.0,134500050.0,42.6984217939013,42.6984217939013,2072-01-01
SMH,2710001,137000050.0,137000050.0,43.492072461575795,43.492072461575795,2073-01-01
SMH,2770001,140000050.0,140000050.0,44.444453262785196,44.444453262785196,2074-03-01
SMH,2820001,142500050.0,142500050.0,45.238103930459694,45.238103930459694,2075-02-01
SMH,2870001,145000050.0,145000050.0,46.03175459813419,46.03175459813419,2076-01-01
SMH,2920001,147500050.0,147500050.0,46.82540526580869,46.82540526580869,2077-01-01
SMH,2980001,150500050.0,150500050.0,47.777786067018084,47.777786067018084,2078-02-01
SMH,3030001,153000050.0,153000050.0,48.57143673469258,48.57143673469258,2079-02-01
SMH,3080001,155500050.0,155500050.0,49.36508740236708,49.36508740236708,2080-01-01
SMH,3130001,158000050.0,158000050.0,50.15873807004157,50.15873807004157,2081-01-01
SMH,3190001,161000050.0,161000050.0,51.11111887125097,51.11111887125097,2082-02-01
SMH,3240001,163500050.0,163500050.0,51.904769538925464,51.904769538925464,2083-02-01
SMH,3290001,166000050.0,166000050.0,52.69842020659997,52.69842020659997,2084-01-01
SMH,3350001,169000050.0,169000050.0,53.65080100780937,53.65080100780937,2085-03-01
SMH,3400001,171500050.0,171500050.0,54.44445167548386,54.44445167548386,2086-02-01
SMH,3450001,174000050.0,174000050.0,55.23810234315836,55.23810234315836,2087-02-01
SMH,3500001,176500050.0,176500050.0,56.03175301083285,56.03175301083285,2088-01-01
SMH,3560001,179500050.0,179500050.0,56.984133812042245,56.984133812042245,2089-03-01
SMH,3610001,182000050.0,182000050.0,57.77778447971676,57.77778447971676,2090-02-01
SMH,3660001,184500050.0,184500050.0,58.57143514739125,58.57143514739125,2091-01-01
SMH,3710001,187000050.0,187000050.0,59.36508581506574,59.36508581506574,2092-01-01
SMH,3770001,190000050.0,190000050.0,60.31746661627514,60.31746661627514,2093-03-01
SMH,3820001,192500050.0,192500050.0,61.11111728394963,61.11111728394963,2094-02-01
SMH,3870001,195000050.0,195000050.0,61.90476795162414,61.90476795162414,2095-01-01
SMH,3920001,197500050.0,197500050.0,62.698418619298636,62.698418619298636,2096-01-01
SMH,3980001,200500050.0,200500050.0,63.65079942050803,63.65079942050803,2097-03-01
SMH,4030001,203000050.0,203000050.0,64.44445008818252,64.44445008818252,2098-02-01
SMH,4080001,205500050.0,205500050.0,65.23810075585702,65.23810075585702,2099-01-01
SMH,4130001,208000050.0,208000050.0,66.03175142353152,66.03175142353152,2100-01-01
SMH,4190001,211000050.0,211000050.0,66.98413222474092,66.98413222474092,2101-03-01
SMH,4240001,213500050.0,213500050.0,67.77778289241542,67.77778289241542,2102-02-01
SMH,4290001,216000050.0,216000050.0,68.57143356008991,68.57143356008991,2103-01-01
SMH,4340001,218500050.0,218500050.0,69.36508422776441,69.36508422776441,2104-01-01
SMH,4400001,221500050.0,221500050.0,70.3174650289738,70.3174650289738,2105-02-01
SMH,4450001,224000050.0,224000050.0,71.1111156966483,71.1111156966483,2106-02-01
SMH,4500001,226500050.0,226500050.0,71.9047663643228,71.9047663643228,2107-01-01
SMH,4550001,229000050.0,229000050.0,72.6984170319973,72.6984170319973,2108-01-01
SMH,4610001,232000050.0,232000050.0,73.6507978332067,73.6507978332067,2109-02-01
SMH,4660001,234500050.0,234500050.0,74.4444485008812,74.4444485008812,2110-02-01
SMH,4710001,237000050.0,237000050.0,75.23809916855568,75.23809916855568,2111-01-01
SMH,4760001,239500050.0,239500050.0,76.03174983623019,76.03174983623019,2112-01-01
SMH,4820001,242500050.0,242500050.0,76.98413063743959,76.98413063743959,2113-02-01
SMH,4870001,245000050.0,245000050.0,77.77778130511408,77.77778130511408,2114-02-01
SMH,4920001,247500050.0,247500050.0,78.57143197278857,78.57143197278857,2115-01-01
SMH,4980001,250500050.0,250500050.0,79.52381277399797,79.52381277399797,2116-03-01
SMH,5030001,253000050.0,253000050.0,80.31746344167246,80.31746344167246,2117-02-01
SMH,5080001,255500050.0,255500050.0,81.11111410934697,81.11111410934697,2118-01-01
SMH,5130001,258000050.0,258000050.0,81.90476477702147,81.90476477702147,2119-01-01
SMH,5190001,261000050.0,261000050.0,82.85714557823086,82.85714557823086,2120-03-01
SMH,5240001,263500050.0,263500050.0,83.65079624590535,83.65079624590535,2121-02-01
SMH,5290001,266000050.0,266000050.0,84.44444691357985,84.44444691357985,2122-01-01
SMH,5340001,268500050.0,268500050.0,85.23809758125435,85.23809758125435,2123-01-01
SMH,5400001,271500050.0,271500050.0,86.19047838246375,86.19047838246375,2124-03-01
SMH,5450001,274000050.0,274000050.0,86.98412905013825,86.98412905013825,2125-02-01
SMH,5500001,276500050.0,276500050.0,87.77777971781275,87.77777971781275,2126-01-01
SMH,5550001,279000050.0,279000050.0,88.57143038548723,88.57143038548723,2127-01-01
SMH,5610001,282000050.0,282000050.0,89.52381118669663,89.52381118669663,2128-02-01
SMH,5660001,284500050.0,284500050.0,90.31746185437115,90.31746185437115,2129-02-01
SMH,5710001,287000050.0,287000050.0,91.11111252204563,91.11111252204563,2130-01-01
SMH,5760001,289500050.0,289500050.0,91.90476318972013,91.90476318972013,2131-01-01
SMH,5820001,292500050.0,292500050.0,92.85714399092953,92.85714399092953,2132-02-01
SMH,5870001,295000050.0,295000050.0,93.65079465860401,93.65079465860401,2133-02-01
SMH,5920001,297500050.0,297500050.0,94.44444532627851,94.44444532627851,2134-01-01
SMH,5970001,300000050.0,300000050.0,95.23809599395302,95.23809599395302,2135-01-01
SMH,6030001,303000050.0,303000050.0,96.19047679516241,96.19047679516241,2136-02-01
SMH,6080001,305500050.0,305500050.0,96.98412746283691,96.98412746283691,2137-02-01
SMH,6130001,308000050.0,308000050.0,97.77777813051141,97.77777813051141,2138-01-01
SMH,6190001,311000050.0,311000050.0,98.73015893172081,98.73015893172081,2139-03-01
SMH,6240001,313500050.0,313500050.0,99.52380959939529,99.52380959939529,2140-02-01
