coin,block,plan1,plan2,plan1_pct,plan2_pct,date
SMH,5210001,6000000.0000504255,6000000.0000591315,100.0,100.0,2071-01-01
SMH,5320001,6000000.0000504255,6000000.0000591315,100.0,100.0,2072-01-01
SMH,5420001,6000000.0000504255,6000000.0000591315,100.0,100.0,2073-01-01
SMH,5530001,6000000.0000504255,6000000.0000591315,100.0,100.0,2074-01-01
SMH,5630001,6000000.0000504255,6000000.0000591315,100.0,100.0,2075-01-01
SMH,5740001,6000000.0000504255,6000000.0000591315,100.0,100.0,2076-01-01
SMH,5840001,6000000.0000504255,6000000.0000591315,100.0,100.0,2077-01-01
SMH,5950001,6000000.0000504255,6000000.0000591315,100.0,100.0,2078-01-01
SMH,6050001,6000000.0000504255,6000000.0000591315,100.0,100.0,2079-01-01
SMH,6160001,6000000.0000504255,6000000.0000591315,100.0,100.0,2080-01-01
SMH,6260001,6000000.0000504255,6000000.0000591315,100.0,100.0,2081-01-01
SMH,6370001,6000000.0000504255,6000000.0000591315,100.0,100.0,2082-01-01
SMH,6470001,6000000.0000504255,6000000.0000591315,100.0,100.0,2083-01-01
SMH,6580001,6000000.0000504255,6000000.0000591315,100.0,100.0,2084-01-01
SMH,6690001,6000000.0000504255,6000000.0000591315,100.0,100.0,2085-02-01
SMH,6790001,6000000.0000504255,6000000.0000591315,100.0,100.0,2086-01-01
SMH,6900001,6000000.0000504255,6000000.0000591315,100.0,100.0,2087-02-01
SMH,7000001,6000000.0000504255,6000000.0000591315,100.0,100.0,2088-01-01
SMH,7110001,6000000.0000504255,6000000.0000591315,100.0,100.0,2089-02-01
SMH,7210001,6000000.0000504255,6000000.0000591315,100.0,100.0,2090-01-01
SMH,7320001,6000000.0000504255,6000000.0000591315,100.0,100.0,2091-01-01
SMH,7420001,6000000.0000504255,6000000.0000591315,100.0,100.0,2092-01-01
SMH,7530001,6000000.0000504255,6000000.0000591315,100.0,100.0,2093-01-01
SMH,7630001,6000000.0000504255,6000000.0000591315,100.0,100.0,2094-01-01
SMH,7740001,6000000.0000504255,6000000.0000591315,100.0,100.0,2095-01-01
SMH,7840001,6000000.0000504255,6000000.0000591315,100.0,100.0,2096-01-01
SMH,7950001,6000000.0000504255,6000000.0000591315,100.0,100.0,2097-01-01
SMH,8050001,6000000.0000504255,6000000.0000591315,100.0,100.0,2098-01-01
SMH,8160001,6000000.0000504255,6000000.0000591315,100.0,100.0,2099-01-01
SMH,8260001,6000000.0000504255,6000000.0000591315,100.0,100.0,2100-01-01
SMH,8370001,6000000.0000504255,6000000.0000591315,100.0,100.0,2101-01-01
SMH,8470001,6000000.0000504255,6000000.0000591315,100.0,100.0,2102-01-01
SMH,8580001,6000000.0000504255,6000000.0000591315,100.0,100.0,2103-01-01
SMH,8680001,6000000.0000504255,6000000.0000591315,100.0,100.0,2104-01-01
SMH,8790001,6000000.0000504255,6000000.0000591315,100.0,100.0,2105-01-01
SMH,8890001,6000000.0000504255,6000000.0000591315,100.0,100.0,2106-01-01
SMH,9000001,6000000.0000504255,6000000.0000591315,100.0,100.0,2107-01-01
SMH,9100001,6000000.0000504255,6000000.0000591315,100.0,100.0,2108-01-01
SMH,9210001,6000000.0000504255,6000000.0000591315,100.0,100.0,2109-01-01
SMH,9310001,6000000.0000504255,6000000.0000591315,100.0,100.0,2110-01-01
SMH,9420001,6000000.0000504255,6000000.0000591315,100.0,100.0,2111-01-01
SMH,9520001,6000000.0000504255,6000000.0000591315,100.0,100.0,2112-01-01
SMH,9630001,6000000.0000504255,6000000.0000591315,100.0,100.0,2113-01-01
SMH,9740001,6000000.0000504255,6000000.0000591315,100.0,100.0,2114-02-01
SMH,9840001,6000000.0000504255,6000000.0000591315,100.0,100.0,2115-01-01
SMH,9950001,6000000.0000504255,6000000.0000591315,100.0,100.0,2116-02-01
SMH,10050001,6000000.0000504255,6000000.0000591315,100.0,100.0,2117-01-01
SMH,10160001,6000000.0000504255,6000000.0000591315,100.0,100.0,2118-01-01
SMH,10260001,6000000.0000504255,6000000.0000591315,100.0,100.0,2119-01-01
SMH,10370001,6000000.0000504255,6000000.0000591315,100.0,100.0,2120-01-01
SMH,10470001,6000000.0000504255,6000000.0000591315,100.0,100.0,2121-01-01
SMH,10580001,6000000.0000504255,6000000.0000591315,100.0,100.0,2122-01-01
SMH,10680001,6000000.0000504255,6000000.0000591315,100.0,100.0,2123-01-01
SMH,10790001,6000000.0000504255,6000000.0000591315,100.0,100.0,2124-01-01
SMH,10890001,6000000.0000504255,6000000.0000591315,100.0,100.0,2125-01-01
SMH,11000001,6000000.0000504255,6000000.0000591315,100.0,100.0,2126-01-01
SMH,11100001,6000000.0000504255,6000000.0000591315,100.0,100.0,2127-01-01
SMH,11210001,6000000.0000504255,6000000.0000591315,100.0,100.0,2128-01-01
SMH,11310001,6000000.0000504255,6000000.0000591315,100.0,100.0,2129-01-01
SMH,11420001,6000000.0000504255,6000000.0000591315,100.0,100.0,2130-01-01
SMH,11520001,6000000.0000504255,6000000.0000591315,100.0,100.0,2131-01-01
SMH,11630001,6000000.0000504255,6000000.0000591315,100.0,100.0,2132-01-01
SMH,11730001,6000000.0000504255,6000000.0000591315,100.0,100.0,2133-01-01
SMH,11840001,6000000.0000504255,6000000.0000591315,100.0,100.0,2134-01-01
SMH,11940001,6000000.0000504255,6000000.0000591315,100.0,100.0,2135-01-01
SMH,12050001,6000000.0000504255,6000000.0000591315,100.0,100.0,2136-01-01
SMH,12150001,6000000.0000504255,6000000.0000591315,100.0,100.0,2137-01-01
SMH,12260001,6000000.0000504255,6000000.0000591315,100.0,100.0,2138-01-01
SMH,12370001,6000000.0000504255,6000000.0000591315,100.0,100.0,2139-02-01
SMH,12470001,6000000.0000504255,6000000.0000591315,100.0,100.0,2140-01-01
