coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,3104001,1240077.718783432,2499713.276139279,1500000,1500000.0,196831.10499593217,96.69232025277337,83.56445364646451,100.0,100.0,87.50386167499032,5436622.099918643,5436622.099918643,90.62852215790299,90.62852215790299,2051-01-01
SMH,3209001,1244698.0739968375,2531534.6305145556,1500000,1500000.0,198749.08971112597,97.05258224217067,84.62822928747224,100.0,100.0,88.35652705639197,5474981.794222519,5474981.794222519,91.26797848598605,91.26797848598605,2052-01-01
SMH,3315001,1248852.1837651583,2561800.6266598846,1500000,1500000.0,200560.67423289703,97.37648977312583,85.64000990090987,100.0,100.0,89.16189082960699,5511213.4846579395,5511213.4846579395,91.87196097715349,91.87196097715349,2053-01-01
SMH,3420001,1252516.882095894,2590731.3806620813,1500000,1500000.0,202276.22435568293,97.66223652855737,86.60715388292196,100.0,100.0,89.92456124515881,5545524.487113658,5545524.487113658,92.44392558848163,92.44392558848163,2054-01-01
SMH,3525001,1255782.4456429167,2618372.9808963626,1500000,1500000.0,203902.9171862779,97.91686163109067,87.53120195017038,100.0,100.0,90.64772898045665,5578058.343725557,5578058.343725557,92.98626516821399,92.98626516821399,2055-01-01
SMH,3630001,1258692.3455356879,2643851.955181329,1500000,1500000.0,205397.0684587904,98.14375464599894,88.38295426349325,100.0,100.0,91.31197361940305,5607941.369175807,5607941.369175807,93.48441537699964,93.48441537699964,2056-01-01
SMH,3735001,1261285.3183148173,2666905.541621362,1500000,1500000.0,206746.88736506208,98.34593596945041,89.1536267937557,100.0,100.0,91.91205340284544,5634937.747301241,5634937.747301241,93.93444515802132,93.93444515802132,2057-01-01
SMH,3840001,1263595.8815922723,2688027.631235289,1500000,1500000.0,207980.18488566112,98.52609703597385,89.8597301278091,100.0,100.0,92.46033206870385,5659603.697713222,5659603.697713222,94.34562669544903,94.34562669544903,2058-01-01
SMH,3946001,1265673.2832286984,2707309.449154058,1500000,1500000.0,209104.3543359346,98.68807783869322,90.50431388670368,100.0,100.0,92.96009641274904,5682087.0867186915,5682087.0867186915,94.72042492148304,94.72042492148304,2059-01-01
SMH,4051001,1267505.9382941318,2725300.2029186008,1500000,1500000.0,210147.6916427754,98.83097506829073,91.10573786735478,100.0,100.0,93.42392576218059,5702953.832855508,5702953.832855508,95.06827370145473,95.06827370145473,2060-01-01
SMH,4156001,1269138.9926510903,2742778.9914298663,1500000,1500000.0,211153.57810952404,98.95830887364941,91.69004704644665,100.0,100.0,93.87110584710129,5723071.5621904805,5723071.5621904805,95.4036363669651,95.4036363669651,2061-01-01
SMH,4261001,1270594.1854929305,2759493.8907796475,1500000,1500000.0,212109.89875118836,99.07177432033996,92.24881970459622,100.0,100.0,94.29625079127493,5742197.975023766,5742197.975023766,95.72247378060261,95.72247378060261,2062-01-01
SMH,4366001,1271890.8883233783,2774843.645116519,1500000,1500000.0,212986.0280757841,99.17288185856535,92.76195608988166,100.0,100.0,94.68574562864026,5759720.561515681,5759720.561515681,96.01457539976245,96.01457539976245,2063-01-01
SMH,4471001,1273046.3628296745,2789153.086349639,1500000,1500000.0,213799.97100943758,99.2629774302496,93.24031520812368,100.0,100.0,95.04759468638558,5775999.420188751,5775999.420188751,96.2859440689182,96.2859440689182,2064-01-01
SMH,4577001,1274085.237052965,2802779.2625075425,1500000,1500000.0,214571.8157663425,99.34398135248708,93.69583303762623,100.0,100.0,95.39072844486431,5791436.31532685,5791436.31532685,96.54327720102854,96.54327720102854,2065-01-01
SMH,4682001,1275001.7175612482,2815417.4264570186,1500000,1500000.0,215285.21810622458,99.41544189521764,94.11832199890564,100.0,100.0,95.70788085666906,5805704.3621244915,5805704.3621244915,96.78112562447689,96.78112562447689,2066-01-01
SMH,4787001,1275818.381054204,2827244.980311206,1500000,1500000.0,215950.70322975842,99.4791194267171,94.5137125763905,100.0,100.0,96.00373103846668,5819014.064595168,5819014.064595168,97.00299844239757,97.00299844239757,2067-01-01
SMH,4892001,1276546.0989431264,2837872.9688250935,1500000,1500000.0,216548.37198780105,99.53586162126149,94.86900214579887,100.0,100.0,96.26943256126363,5830967.439756021,5830967.439756021,97.20226127614194,97.20226127614194,2068-01-01
SMH,4998001,1277200.3819692852,2847944.409362811,1500000,1500000.0,217112.88375432088,99.58687789463133,95.2056865303644,100.0,100.0,96.52039370651796,5842257.675086417,5842257.675086417,97.39046956503957,97.39046956503957,2069-01-01
SMH,5103001,1277777.5814289812,2857408.9440468084,1500000,1500000.0,217641.39607767315,99.63188374721724,95.52208228560389,100.0,100.0,96.75535082489161,5852827.921553463,5852827.921553463,97.56667563538011,97.56667563538011,2070-01-01
SMH,5208001,1278291.9161285486,2866193.8245157846,1500000,1500000.0,218130.8284549649,99.67198785902765,95.81575746177181,100.0,100.0,96.97293443822693,5862616.569099298,5862616.569099298,97.72985244713918,97.72985244713918,2071-01-01
SMH,5313001,1278750.232883243,2874470.627426109,1500000,1500000.0,218590.5715952291,99.70772409535451,96.09244780051695,100.0,100.0,97.17731930998048,5871811.43190458,5871811.43190458,97.88313086380526,97.88313086380526,2072-01-01
SMH,5418001,1279158.6327983376,2882137.013579276,1500000,1500000.0,219015.5603356639,99.73956817640153,96.34873214178415,100.0,100.0,97.36625365527719,5880311.206713278,5880311.206713278,98.02482215950867,98.02482215950867,2073-01-01
SMH,5523001,1279522.5524869391,2889376.9121194426,1500000,1500000.0,219415.76129507273,99.76794401006386,96.59075916613922,100.0,100.0,97.54416826585174,5888315.225901455,5888315.225901455,98.15824920612256,98.15824920612256,2074-01-01
SMH,5629001,1279849.7486143964,2896142.849173351,1500000,1500000.0,219789.084094092,99.79345640518422,96.81694184025355,100.0,100.0,97.71013383600985,5895781.681881839,5895781.681881839,98.28271507092296,98.28271507092296,2075-01-01
SMH,5734001,1280138.3965242957,2902390.663191693,1500000,1500000.0,220133.10840610467,99.81596308821022,97.02580386051444,100.0,100.0,97.86307437765754,5902662.168122093,5902662.168122093,98.39741281673304,98.39741281673304,2076-01-01
SMH,5839001,1280395.6068066768,2908102.930017046,1500000,1500000.0,220447.2914117749,99.83601849168986,97.21676274403916,100.0,100.0,98.00274857330548,5908945.828235498,5908945.828235498,98.50216146752282,98.50216146752282,2077-01-01
SMH,5944001,1280624.803440686,2913598.405301482,1500000,1500000.0,220748.58993379833,99.85388959283199,97.4004743697104,100.0,100.0,98.13669480194937,5914971.798675966,5914971.798675966,98.60261442995976,98.60261442995976,2078-01-01
SMH,6049001,1280829.0374882317,2918668.7313264376,1500000,1500000.0,221026.19835866682,99.8698142914478,97.56997341911308,100.0,100.0,98.26010928570187,5920523.967173336,5920523.967173336,98.69516911123802,98.69516911123802,2079-01-01
SMH,6154001,1281011.0277096732,2923457.0521271275,1500000,1500000.0,221287.7936756211,99.88400457686939,97.73004514230352,100.0,100.0,98.37640493130151,5925755.873512422,5925755.873512422,98.7823850204672,98.7823850204672,2080-01-01
SMH,6260001,1281174.6530851498,2928054.066752229,1500000,1500000.0,221538.35367565157,99.89676290400278,97.88372157360396,100.0,100.0,98.48779468133316,5930767.07351303,5930767.07351303,98.86592175374494,98.86592175374494,2081-01-01
SMH,6365001,1281319.0011341465,2932540.6958797947,1500000,1500000.0,221782.08931652323,99.90801812419586,98.03370786016656,100.0,100.0,98.5961505725656,5935641.786330464,5935641.786330464,98.94718324488204,98.94718324488204,2082-01-01
SMH,6470001,1281447.6277452195,2936644.5243376466,1500000,1500000.0,222004.85010962456,99.91804750000233,98.17089726753285,100.0,100.0,98.6951818188036,5940097.002192491,5940097.002192491,99.02145171932243,99.02145171932243,2083-01-01
SMH,6575001,1281562.2451937483,2940467.7345535615,1500000,1500000.0,222212.10419722684,99.92698454231171,98.29870571497285,100.0,100.0,98.78731935475606,5944242.083944537,5944242.083944537,99.09055025633813,99.09055025633813,2084-01-01
SMH,6681001,1281665.2964615754,2943994.3244112046,1500000,1500000.0,222403.13794067266,99.9350197372356,98.41659825789051,100.0,100.0,98.87224592295311,5948062.758813452,5948062.758813452,99.15424092871737,99.15424092871737,2085-01-01
SMH,6786001,1281756.2068684376,2947224.387214964,1500000,1500000.0,222577.9260043896,99.94210827535018,98.52457801541567,100.0,100.0,98.94995026013214,5951558.520087791,5951558.520087791,99.21251528957737,99.21251528957737,2086-01-01
SMH,6891001,1281837.2159130848,2950140.955688227,1500000,1500000.0,222735.6932421743,99.94842477662245,98.6220777780153,100.0,100.0,99.02008776483318,5954713.864843487,5954713.864843487,99.26511490508344,99.26511490508344,2087-01-01
SMH,6996001,1281909.4019866178,2952859.839158257,1500000,1500000.0,222882.59163920395,99.95405332621584,98.7129690069695,100.0,100.0,99.08539338314093,5957651.832784079,5957651.832784079,99.31409084781212,99.31409084781212,2088-01-01
SMH,7101001,1281973.7260288876,2955396.4698469704,1500000,1500000.0,223019.48399346622,99.95906885129212,98.79776759552307,100.0,100.0,99.14625068327129,5960389.679869324,5960389.679869324,99.35973077471338,99.35973077471338,2089-01-01
SMH,7207001,1282031.559056867,2957750.7117424877,1500000,1500000.0,223146.4353052292,99.96357825387058,98.87646899685113,100.0,100.0,99.20268856195007,5962928.706104584,5962928.706104584,99.4020563568842,99.4020563568842,2090-01-01
SMH,7312001,1282082.5785563306,2959937.8462821385,1500000,1500000.0,223264.23288623523,99.96755638661708,98.9495840635277,100.0,100.0,99.25505702898789,5965284.657724705,5965284.657724705,99.4413300841514,99.4413300841514,2091-01-01
SMH,7417001,1282128.0413482443,2962013.822211541,1500000,1500000.0,223375.88755577817,99.97110124736952,99.01898314060571,100.0,100.0,99.30469458378013,5967517.751115563,5967517.751115563,99.47855576401926,99.47855576401926,2092-01-01
SMH,7522001,1282168.552632563,2963981.1215075403,1500000,1500000.0,223481.56179684756,99.97426002525728,99.08474919961675,100.0,100.0,99.35167346028106,5969631.235936951,5969631.235936951,99.51378756833547,99.51378756833547,2093-01-01
SMH,7627001,1282204.6516948526,2965852.907795014,1500000,1500000.0,223581.97681525612,99.97707476988083,99.14732229547887,100.0,100.0,99.39631428003918,5971639.536305123,5971639.536305123,99.54726594720226,99.54726594720226,2094-01-01
SMH,7732001,1282236.8190852504,2967597.8670922574,1500000,1500000.0,223675.50979881623,99.97958295107539,99.20565561382436,100.0,100.0,99.43789560051016,5973510.195976324,5973510.195976324,99.57844985484667,99.57844985484667,2095-01-01
SMH,7838001,1282265.7404266843,2969243.3721905625,1500000,1500000.0,223763.6375061709,99.98183802877391,99.26066421654087,100.0,100.0,99.4770739342103,5975272.750123418,5975272.750123418,99.6078316427728,99.6078316427728,2096-01-01
SMH,7943001,1282291.2544351208,2970728.1485005757,1500000,1500000.0,223843.12647029982,99.98382742721023,99.31029971766726,100.0,100.0,99.51241180076329,5976862.529405996,5976862.529405996,99.63433327269838,99.63433327269838,2097-01-01
SMH,8048001,1282313.9896259524,2972165.716126152,1500000,1500000.0,223919.9845132687,99.98560015348345,99.35835705062533,100.0,100.0,99.54658005664285,5978399.690265373,5978399.690265373,99.6599577532019,99.6599577532019,2098-01-01
SMH,8153001,1282334.2486496738,2973500.664926846,1500000,1500000.0,223991.3112408695,99.98717980609715,99.40298387572597,100.0,100.0,99.57828929338082,5979826.22481739,5979826.22481739,99.6837380925156,99.6837380925156,2099-01-01
SMH,8258001,1282352.3011940832,2974762.4116643374,1500000,1500000.0,224058.66909781165,99.98858741336157,99.44516358400095,100.0,100.0,99.6082341163635,5981173.381956233,5981173.381956233,99.70619520988811,99.70619520988811,2100-01-01
SMH,8363001,1282368.3875743616,2975955.0074749934,1500000,1500000.0,224122.28394996608,99.989841713322,99.48503160338133,100.0,100.0,99.63651493724043,5982445.678999322,5982445.678999322,99.72740440902716,99.72740440902716,2101-01-01
SMH,8469001,1282382.850659204,2977083.9529982996,1500000,1500000.0,224182.46335039494,99.99096944040735,99.52277181813005,100.0,100.0,99.66326848277846,5983649.267007899,5983649.267007899,99.74746822815962,99.74746822815962,2102-01-01
SMH,8574001,1282395.60979313,2978118.127944142,1500000,1500000.0,224237.565144067,99.99196430568477,99.55734388891477,100.0,100.0,99.68776471131726,5984751.302881339,5984751.302881339,99.76583917260623,99.76583917260623,2103-01-01
SMH,8679001,1282406.9792862998,2979064.111071788,1500000,1500000.0,224287.95212410987,99.99285081679454,99.58896774112816,100.0,100.0,99.71016490732278,5985759.042482197,5985759.042482197,99.78263819763819,99.78263819763819,2104-01-01
SMH,8784001,1282417.1104892236,2979954.8864590856,1500000,1500000.0,224335.36826043736,99.99364077495831,99.61874601980989,100.0,100.0,99.7312443756032,5986707.365208747,5986707.365208747,99.7984467430284,99.7984467430284,2105-01-01
SMH,8889001,1282426.138268312,2980760.527882436,1500000,1500000.0,224378.24558688147,99.99434469608644,99.64567830281203,100.0,100.0,99.75030605613503,5987564.911737629,5987564.911737629,99.81274204867331,99.81274204867331,2106-01-01
SMH,8994001,1282434.1828012152,2981529.3483793386,1500000,1500000.0,224419.13322002918,99.99497195076572,99.67137967640122,100.0,100.0,99.76848319229067,5988382.664400583,5988382.664400583,99.82637399034078,99.82637399034078,2107-01-01
SMH,9100001,1282441.4155509004,2982242.416954456,1500000,1500000.0,224457.04381607138,99.99553590844214,99.6952172846825,100.0,100.0,99.785336847368,5989140.8763214275,5989140.8763214275,99.83901338748956,99.83901338748956,2108-01-01
SMH,9205001,1282447.7961828953,2982902.8010481275,1500000,1500000.0,224492.13669636962,99.99603342412436,99.71729367100698,100.0,100.0,99.80093784977795,5989842.733927392,5989842.733927392,99.85071335788015,99.85071335788015,2109-01-01
SMH,9310001,1282453.4818785156,2983531.950521962,1500000,1500000.0,224525.54907370938,99.99647675367818,99.73832589600045,100.0,100.0,99.81579176245111,5990510.981474186,5990510.981474186,99.86185304838806,99.86185304838806,2110-01-01
SMH,9415001,1282458.5483256506,2984112.362260416,1500000,1500000.0,224556.36371505616,99.99687179869956,99.7577288372405,100.0,100.0,99.8294908173542,5991127.274301123,5991127.274301123,99.87212665341252,99.87212665341252,2111-01-01
SMH,9520001,1282463.0629687624,2984643.0039087865,1500000,1500000.0,224584.52983566048,99.9972238180214,99.77546798350636,100.0,100.0,99.84201243745754,5991690.5967132095,5991690.5967132095,99.88151724131205,99.88151724131205,2112-01-01
SMH,9626001,1282467.122033961,2985147.9194780597,1500000,1500000.0,224611.3179743169,99.99754031466202,99.79234711684003,100.0,100.0,99.85392145752614,5992226.359486338,5992226.359486338,99.8904484098692,99.8904484098692,2113-01-01
SMH,9731001,1282470.7028852834,2985614.155836102,1500000,1500000.0,224636.0451958624,99.99781952363223,99.80793321901497,100.0,100.0,99.86491426973318,5992720.903917248,5992720.903917248,99.89869246842082,99.89869246842082,2114-01-01
SMH,9836001,1282473.8937338856,2986053.9433942297,1500000,1500000.0,224659.3598488482,99.99806832300202,99.82263514797867,100.0,100.0,99.87527910597139,5993187.196976964,5993187.196976964,99.90646557644965,99.90646557644965,2115-01-01
SMH,9941001,1282476.7370562926,2986467.997697566,1500000,1500000.0,224681.30182915047,99.99829002478458,99.83647682412952,100.0,100.0,99.88503370247831,5993626.036583009,5993626.036583009,99.91378103524544,99.91378103524544,2116-01-01
SMH,10047001,1282479.293455712,2986862.6972806053,1500000,1500000.0,224702.21003875358,99.99848935438112,99.84967147942298,100.0,100.0,99.89432872259731,5994044.20077507,5994044.20077507,99.92075183476935,99.92075183476935,2117-01-01
SMH,10152001,1282481.548676014,2987224.7560584955,1500000,1500000.0,224721.38445971106,99.9986652002014,99.86177496515116,100.0,100.0,99.90285296412506,5994427.68919422,5994427.68919422,99.92714458895632,99.92714458895632,2118-01-01
SMH,10257001,1282483.5582725876,2987563.9881107737,1500000,1500000.0,224739.34454649274,99.99882189405416,99.87311536221934,100.0,100.0,99.91083735739181,5994786.8909298545,5994786.8909298545,99.93313248398724,99.93313248398724,2119-01-01
SMH,10362001,1282485.34899715,2987872.2246556664,1500000,1500000.0,224755.6617712009,99.99896152184543,99.88341959139382,100.0,100.0,99.91809139467323,5995113.2354240175,5995113.2354240175,99.93857264861093,99.93857264861093,2120-01-01
SMH,10467001,1282486.944687798,2988162.476214302,1500000,1500000.0,224771.0221527421,99.99908594229811,99.89312258939319,100.0,100.0,99.92492005471497,5995420.443054842,5995420.443054842,99.943693801611,99.943693801611,2121-01-01
SMH,10572001,1282488.3665863397,2988441.2712318585,1500000,1500000.0,224785.77041148415,99.99919681169533,99.90244259962951,100.0,100.0,99.93147658749945,5995715.408229683,5995715.408229683,99.94861087279833,99.94861087279833,2122-01-01
SMH,10678001,1282489.6449994373,2988713.334160823,1500000,1500000.0,224800.15679790845,99.99929649313204,99.91153755873277,100.0,100.0,99.93787224517612,5996003.135958169,5996003.135958169,99.95340729571265,99.95340729571265,2123-01-01
SMH,10783001,1282490.7727978362,2988956.6358611146,1500000,1500000.0,224813.02150836587,99.9993844307204,99.9196710410206,100.0,100.0,99.94359142174822,5996260.430167316,5996260.430167316,99.95769639168185,99.95769639168185,2124-01-01
SMH,10888001,1282491.7777638684,2989180.125005158,1500000,1500000.0,224824.8369878435,99.99946279072635,99.92714219717126,100.0,100.0,99.94884414886093,5996496.73975687,5996496.73975687,99.96163567391986,99.96163567391986,2125-01-01
SMH,10993001,1282492.673275625,2989389.092286487,1500000,1500000.0,224835.88239800592,99.99953261627701,99.93412789303524,100.0,100.0,99.95375453151114,5996717.647960118,5996717.647960118,99.9653182149582,99.9653182149582,2126-01-01
SMH,11098001,1282493.4712541448,2989584.42785141,1500000,1500000.0,224846.2052160818,99.999594836889,99.94065788586136,100.0,100.0,99.95834367632658,5996924.104321636,5996924.104321636,99.96875984371052,99.96875984371052,2127-01-01
SMH,11203001,1282494.1823221045,2989774.4127715337,1500000,1500000.0,224856.2418470336,99.9996502808421,99.94700900868921,100.0,100.0,99.96280559288448,5997124.836940671,5997124.836940671,99.97210605764218,99.97210605764218,2128-01-01
SMH,11309001,1282494.821635365,2989955.0613045804,1500000,1500000.0,224865.78331262874,99.99970012988108,99.95304801968706,100.0,100.0,99.96704737715748,5997315.666252575,5997315.666252575,99.97528718338616,99.97528718338616,2129-01-01
SMH,11414001,1282495.3856287044,2990117.2022524155,1500000,1500000.0,224874.34673058527,99.99974410601561,99.95846832922771,100.0,100.0,99.97085435746351,5997486.934611705,5997486.934611705,99.97814222793313,99.97814222793313,2130-01-01
SMH,11519001,1282495.888195607,2990266.0277433116,1500000,1500000.0,224882.2061020484,99.99978329255946,99.96344350816287,100.0,100.0,99.97434834462258,5997644.1220409665,5997644.1220409665,99.98076254329696,99.98076254329696,2131-01-01
SMH,11624001,1282496.3360262357,2990411.883595887,1500000,1500000.0,224889.90629590122,99.99981821116327,99.96831941323086,100.0,100.0,99.97777156727727,5997798.125918024,5997798.125918024,99.98332978882696,99.98332978882696,2132-01-01
SMH,11730001,1282496.7386657519,2990554.7341924463,1500000,1500000.0,224897.4459399052,99.99984960608992,99.97309485374576,100.0,100.0,99.98112341538085,5997948.918798103,5997948.918798103,99.98584350701859,99.98584350701859,2133-01-01
SMH,11835001,1282497.093868779,2990687.956676625,1500000,1500000.0,224904.476344495,99.99987730226117,99.97754843016595,100.0,100.0,99.98424887439178,5998089.526889899,5998089.526889899,99.98818744473003,99.98818744473003,2134-01-01
SMH,11940001,1282497.4103854338,2990809.978724958,1500000,1500000.0,224910.9152163364,99.99990198194801,99.98162758032252,100.0,100.0,99.98711135972388,5998218.304326728,5998218.304326728,99.99033416535408,99.99033416535408,2135-01-01
SMH,12045001,1282497.692429181,2990920.841688763,1500000,1500000.0,224916.764953576,99.99992397368604,99.98533368657415,100.0,100.0,99.98971193750482,5998335.29907152,5998335.29907152,99.99228446843306,99.99228446843306,2136-01-01
SMH,12150001,1282497.9437545827,2991026.0480387527,1500000,1500000.0,224922.315357544,99.99994357022895,99.988850694401,100.0,100.0,99.99217944273508,5998446.30715088,5998446.30715088,99.99413497376433,99.99413497376433,2137-01-01
SMH,12255001,1282498.1677072782,2991126.346939426,1500000,1500000.0,224927.6060340371,99.99996103244557,99.99220364808417,100.0,100.0,99.99453148269356,5998552.120680741,5998552.120680741,99.99589888592511,99.99589888592511,2138-01-01
SMH,12361001,1282498.3690606456,2991219.108860878,1500000,1500000.0,224932.49883797497,99.99997673252952,99.99530464345004,100.0,100.0,99.99670664316422,5998649.976759498,5998649.976759498,99.99753014732951,99.99753014732951,2139-01-01
SMH,12466001,1282498.5466918086,2991301.423206077,1500000,1500000.0,224936.8405209414,99.99999058292698,99.99805638035902,100.0,100.0,99.99863679554403,5998736.810418827,5998736.810418827,99.99897766493768,99.99897766493768,2140-01-01
